Name,Screen Name,Statuses Count,Followers Count,Friends Count,Favorites Count,Listed Count,Time Zone,Location,Default Profile,Default Profile Image,Geo Enabled,Text Color,Background Tile,Background Color,Link Color,Protected,Verified,Notifications,Description,Contributors Enabled,Following,Creation Date
b'Lyft Guy',b'LARideShareGuy',167064,727,3,149547,65,,"b'Los Angeles, CA'",False,False,False,000000,False,000000,EA0B8C,False,False,False,"b""Driving for Lyft so you don't have to.""",False,False,2016-02-02 22:32:24
b'Michael Vargo',b'mvargocooks',1883,488,972,1885,33,,b'Corona',True,False,True,333333,False,C0DEED,1DA1F2,False,False,False,"b'Disney. Food. Travel. Cook. Music. More @disney.  Head of #D23 is the best job in the world.  thankful, dreamer & wishes'",False,False,2009-05-14 23:39:49
b'HEARTY',b'Girlish_step',121,4,18,432,0,,b'Navezgane',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'',False,False,2019-10-08 13:02:45
b'//V.A// \xf0\x9d\x93\x9b\xf0\x9d\x93\xb8\xf0\x9d\x93\xbf\xf0\x9d\x93\xae\xf0\x9d\x93\xbb of \xf0\x9d\x99\x8d\xf0\x9d\x98\xbc\xf0\x9d\x99\x8d\xf0\x9d\x99\x80 \xe2\x84\x9c\xf0\x9d\x94\xac\xf0\x9d\x94\xaa\xf0\x9d\x94\x9e\xf0\x9d\x94\xab\xf0\x9d\x94\xa0\xf0\x9d\x94\xa2',b'iamveni_a',2480,289,552,4987,0,,b'',True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,"b'MIA.Creative \xf0\x9f\x92\xab passionate about making art & promoting talent of ALL genres. Love ALL music \xf0\x9f\xa4\x8d @camila_cabello, @kimpetras, & @dounia follow, would love more \xe2\x9c\xa8'",False,False,2019-04-30 20:09:21
b'DianaGeorgina',b'DianaGeorgina15',59010,3510,3755,65243,8,,b'#SlabCity #California',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'#resist  Be bad when necessary.',False,False,2018-12-30 22:35:49
b'sabrinafair',b'fcbsdukes',44990,776,1051,14386,114,,b'at a worm race in the rain',True,False,True,333333,False,C0DEED,1DA1F2,False,False,False,"b'As Aristotle once said In the area of possibilities all truth lies ~laugh as often as you can ~ believe~ Pray \xf0\x9f\x8c\x9f\xe2\x9c\x9d\xef\xb8\x8f~ Look up, it\xe2\x80\x99s beautiful ~NY~Floriduh \xf0\x9f\x99\x83'",False,False,2014-01-08 23:26:11
b'alexanderwright',b'alexwrightband',3096,125,734,3163,0,,b'',True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,b'28. Free Thinker. Singer. CIS Man. \xf0\x9f\x8c\x88. Musician',False,False,2019-06-19 23:45:59
b'AiM Collectibles',b'AiMCollectibles',50331,2256,2745,5947,154,,b'Chicago',False,False,False,333333,False,000000,3F48CC,False,False,False,b'#Comics / #Collectibles / #Artist Profiles / #Cosplay + More! Mention/Tag Tweets/Pics @AiMCollectibles for RTs - Email offers to aimcollectibles@gmail.com',False,False,2010-05-17 15:15:13
b'K.C. Cornell @ #ClubbaForBubba',b'Robertkiddcarl',13004,954,3046,18420,8,,"b'Duckburg, Calisota'",False,False,True,000000,False,000000,DD2E44,False,False,False,"b""Born and raised on the West Coast, I've been a devout Disney and sports fanatic since birth. Always have and always will.""",False,False,2015-08-27 06:36:02
b'TimmyFiveToes',b'TimRumble',106,54,44,196,0,,"b'La Verne, CA'",False,False,True,333333,False,022330,0084B4,False,False,False,b'',False,False,2009-01-28 16:50:58
b'aceguillen',b'aceguillen',4154,494,255,5807,40,,b'Recalculating...',True,False,True,333333,False,C0DEED,1DA1F2,False,False,False,b'Long story short...the end.',False,False,2009-02-04 22:11:30
b'Didi Dumm',b'dididumm',25156,109,48,13805,51,,b'',False,False,False,000000,False,000000,1B95E0,False,False,False,"b'If you want to be one of the nonconformists, all you have to do is dress just like us and listen to the same music we do.'",False,False,2009-10-22 16:01:19
b'Marie B-L',b'2mariebl',28,49,143,66,1,,b'',False,False,False,000000,False,000000,ABB8C2,False,False,False,b'Hi my name is Marie',False,False,2014-05-13 23:32:34
b'Owlaen',b'owlaen',505,21,161,749,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b""Digital Artist night-owl. \xf0\x9f\xa6\x89 Let's do this! :D""",False,False,2020-01-01 18:00:21
b'Gina',b'Spider_Gina',174658,2741,25,1,48,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b""Hey what's up you guys \xe2\x9c\x8c\xf0\x9f\x95\xb7\xf0\x9f\x95\xb8""",False,False,2019-10-29 05:05:36
b'GeorgeTheTravelGenius',b'GTTG100',1094,111,995,2582,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b""You can find me in just about any cabin on any jetliner.  Give me a window seat, and I'm good.  I travel the world and share my journeys with you.""",False,False,2019-03-19 17:25:19
b'Chuck Curry',b'chuck_curry',5605,28,45,56,2,,"b'Naples, Florida'",False,False,True,333333,False,EDECE9,088253,False,False,False,b'University of Florida',False,False,2010-09-09 22:52:01
b'Lisa Bongiovanni',b'LisaBongiovann2',12002,40,402,8443,0,,b'',True,True,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'',False,False,2019-06-09 15:53:07
b'BCM_Treasures',b'Mr_Treasures',93,12,27,2,0,,b'North Olmsted',True,False,False,333333,False,C0DEED,1DA1F2,False,False,False,b'https://t.co/SwlpZZIc4u',False,False,2012-03-25 12:50:05
b'Francisco Bernate Vega \xef\xa3\xbf',b'Pacho_Bernate',1255,112,74,169,3,,"b'Bogot\xc3\xa1, D.C., Colombia'",True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,"b'Conocedor de nada y aprendiz de todo, trotamundo de sill\xc3\xb3n, caminante de momentos, inquieto practicante de deportes (nataci\xc3\xb3n), FanBoy #Apple'",False,False,2019-07-25 21:40:50
b'Flavio',b'flaviosantino',521,135,521,490,5,,"b'Austin, TX'",False,False,True,333333,False,C0DEED,0084B4,False,False,False,b'Product Manager - Oracle Cloud Infrastructure - Tweets are my own',False,False,2009-07-09 13:22:23
b'Danika \xf0\x9f\x8c\xb8Wing Wolf\xf0\x9f\x8c\xb8',b'GirlyWolfPup',243968,1590,2457,227772,51,,b'2008',False,False,False,333333,False,C0DEED,E399FF,False,False,False,"b'Danika (Dani) | Non-Binary (They/Them) | 20 | Digital Artist and Developer of ""Lionheart Paragon"" | @cooperraymer is love | [COMMISSIONS OPEN]'",False,False,2014-05-23 14:24:52
b'Elida R Vargas',b'VargasElida',10763,92,879,21600,0,,"b'Ponce, USA'",True,False,False,333333,False,C0DEED,1DA1F2,False,False,False,b'',False,False,2012-01-20 23:12:00
b'brenon.jpg',b'brenonjpg',1408,230,980,7148,9,,b'',False,False,True,000000,False,000000,E926EF,False,False,False,"b'creative director & illustrator. my views are my own, or are they ?'",False,False,2012-08-09 07:19:01
"b""You'llProbablyAgree""",b'ypareviews',1732,2310,230,598,5,,"b'Chicago, IL'",False,False,False,000000,False,000000,91D2FA,False,False,False,"b'The best or worst source of reviews you will see. I cover many of the latest films through my writing, and provide in depth film discussions on my shows.'",False,False,2013-08-30 00:15:51
b'\xf0\x9f\x92\x99\xe2\x98\x98',b'enthusiast608',146,1,11,136,0,,b'somewhere out there',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'Just a boring fangirl',False,False,2019-08-28 13:28:12
b'\xf0\x9d\x93\x9b\xf0\x9d\x93\xa8: \xf0\x9d\x93\x9d\xf0\x9d\x93\xae\xf0\x9d\x93\xbf\xf0\x9d\x93\xae\xf0\x9d\x93\xbb\xf0\x9d\x93\x94\xf0\x9d\x93\xb7\xf0\x9d\x93\xad\xf0\x9d\x93\xb2\xf0\x9d\x93\xb7\xf0\x9d\x93\xb0',b'bangtaanscout',8143,324,345,10181,0,,"b'California, USA'",True,False,False,333333,False,C0DEED,1DA1F2,False,False,False,b'\xf0\x9f\x8c\x9f\xc9\xaa\xc9\xb4s\xe1\xb4\x9b\xe1\xb4\x80\xc9\xa2\xca\x80\xe1\xb4\x80\xe1\xb4\x8d: @\xca\x99\xe1\xb4\x80\xc9\xb4\xc9\xa2\xe1\xb4\x9b\xe1\xb4\x80\xc9\xb4_.s\xe1\xb4\x84\xe1\xb4\x8f\xe1\xb4\x9c\xe1\xb4\x9b \xf0\x9f\x8c\x9f',False,False,2014-10-19 03:07:50
b'Jay',b'JayCD6',2131,280,354,3873,4,,"b'Wolverhampton, England'",False,False,False,000000,False,000000,112233,False,False,False,b'I occasionally put something interesting on here. The rest of the time I mainly tweet Wrestling or football related stuff.',False,False,2015-02-17 20:37:09
b'Jeri K Miller',b'JeriKMiller1',4370,113,52,2318,0,,b'',True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,"b'I believe in goodness, in God. I believe in democracy.'",False,False,2019-12-04 13:01:53
b'\xf0\x9d\x90\x8b\xf0\x9d\x90\xa2\xf0\x9d\x90\xac\xf0\x9d\x90\x9a \xf0\x9d\x90\x83\xf0\x9d\x90\xa8\xf0\x9d\x90\xae\xf0\x9d\x90\xa0\xf0\x9d\x90\xa5\xf0\x9d\x90\x9a\xf0\x9d\x90\xac \xe2\x9c\xa8',b'crazyadventures',41226,40842,37733,2070,764,,"b'Colorado Springs, CO'",False,False,True,362720,True,490A3D,BD1550,False,False,False,"b""Love to the luckiest man alive. Uh, I mean, *I'm* the lucky one {cough} I haz eleventy-billion kids. Writer. Influencer. Positivity-sharer. \xf0\x9f\x8c\x88 #resistance \xf0\x9f\x8c\x8a""",False,False,2008-08-09 18:26:00
b'Dame Elizabeth Thompson (spouse @Zak_Bagans 13-p)',b'Elizabeth19111',52267,681,526,13917,36,,"b'Bangor, Northern Ireland '",False,False,True,000000,False,000000,DD2E44,False,False,False,b'Queen E proud supporter of Ghost Adventures and Sandi and Sandra #Gogglebox LOVE @Zak_Bagans of #ghostadventures\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb\xe2\x80\x8d\xf0\x9f\xa6\xb0\xf0\x9f\xa7\x9b\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Witch/vampire at heart/spiritual',False,False,2015-10-03 20:33:59
b'Peter Gasparro',b'petergasparro',1889,149,277,1,2,,b'',True,False,False,333333,False,C0DEED,1DA1F2,False,False,False,b'',False,False,2010-04-30 19:45:52
b'\xf0\x9f\x95\xb8\xf0\x9d\x90\x8c\xf0\x9d\x90\x9a\xf0\x9d\x90\xab\xf0\x9d\x90\xac\xf0\x9d\x90\x8b\xf0\x9d\x90\xa8\xf0\x9d\x90\xaf\xf0\x9d\x90\x9e\xf0\x9d\x90\xac\xf0\x9d\x90\x8a\xf0\x9d\x90\x9e\xf0\x9d\x90\x9a\xf0\x9d\x90\xa7\xf0\x9d\x90\xae\xf0\x9f\x95\xb8',b'MarsLovesKeanu',5241,63,207,11891,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'*blows kiss* for Keanu',False,False,2019-11-27 21:50:02
b'Kyle Optimus Prime Graham',b'Thomastrain1984',3042,43,63,7940,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b'I love Transformers, Marvel, DC, Loud House, Nickelodeon, Disney and just like being myself, plus poster maker, Just be happy and be yourself'",False,False,2017-12-04 00:45:11
b'Charity Sasser',b'CharitySasser',77,103,395,132,1,,b'',False,False,False,3D1957,True,642D8B,FF0000,False,False,False,b'Friendly. Christian. 24. Medical Assistant. Peircing addict. Vaper. Drinking like there\xe2\x80\x99s no tomorrow on Mondays and Fridays \xf0\x9f\x98\x82',False,False,2012-06-30 01:48:12
b'GyoBy',b'GyoBy_brand',22103,3613,3905,16,1,,b'',False,False,True,000000,False,000000,C20000,False,False,False,b'',False,False,2011-03-14 14:15:48
b'PPP Nashville',b'PPPNashville',79,2,0,0,0,,"b'Nashville, TN'",False,False,False,000000,False,000000,1B95E0,False,False,False,"b'Party Princess Productions provides high-end party character entertainment, princess parties and superhero parties!'",False,False,2018-11-01 22:14:52
b'KhRetweetBot',b'khretweets',24984,230,0,0,4,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'Retweeting your Kingdom hearts tweets',False,False,2019-01-09 23:19:21
b'Bryna',b'Becoming_Bryna',92907,2873,4338,202325,67,,"b'Here, There, Everywhere'",False,False,True,000000,False,000000,1B95E0,False,False,False,"b""A 6'3 Tall Girl, Jesus \xe2\x9d\xa4\xef\xb8\x8f #H50 #Psych, #MagnumPI, #SEALlTeam, #GodFriendedMe #MacGyver, #ThResident, #Stumptown, #NewGirl, MuscleCars, artist, #H50splaining.""",False,False,2013-11-18 21:37:05
"b""Gail O'Brien\xf0\x9f\x8c\xa0""",b'GailSchaeffer7',5505,203,146,3314,0,,b'East Coast USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b""Mother of Two Adult Son's ! Retired Certified Nursing Assistant! Love Music ! \xf0\x9f\x8e\xb8 Always Be Humble & Kind! \xe2\x9d\xa4 Born In Nova Scotia, Canada\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6! No DM'S Sorry!\xe2\x9c\x8c""",False,False,2017-12-04 22:16:57
b'Mason Goolsby',b'Masfett2',45534,594,4999,45277,3,,"b'Morgan City, LA'",True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,b'My major is Art/Animation. I hope to work at Disney & create a movie to inspire generations. Favorites: Disney Marvel Star Wars Fox Division KH AC FF Overwatch.',False,False,2017-03-16 16:43:36
b'ASTART.SPACE',b'liapisheff',4,0,0,2,0,,b'',True,True,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b'In our toy store you can choose and buy reborn dolls, toys, toys for kids, doll, baby doll, rc cars, hand puppets, silicone baby dolls, magnetic toys, playset'",False,False,2020-01-10 11:04:54
b'cineplaneta',b'cineplaneta',26003,4707,5217,29,139,,b'Rio de Janeiro',False,False,True,000000,True,050000,1F1C1C,False,False,False,"b'Cinema, Celebridades, Entretenimento, V\xc3\xaddeos,Televis\xc3\xa3o, Teatro, Informa\xc3\xa7\xc3\xa3o e Projetos Culturais.. a sua emo\xc3\xa7\xc3\xa3o come\xc3\xa7a aqui...'",False,False,2008-11-29 10:20:53
b'Charlotte Rees',b'CharlieRees15',2314,219,946,475,18,,"b'Swansea, Wales'",False,False,True,5E412F,True,FCEBB6,CE7834,False,False,False,b'One Heart One Love One Destiny\n\nMarried to my soul mate \nHandsome Stepson Osian  Princess Daughter Harley Quinn',False,False,2011-11-21 21:52:45
b'Stope Dirty Bastard',b'STOPEOG',24669,598,1850,9015,39,,b'',False,False,False,666666,False,1A1B1F,2FC2EF,False,False,False,b'@STOPE_db instagram #StopeSUPPORTS\nPrezident: #FUNkoCHOLOS\n#VinylHolikzKrew',False,False,2011-09-08 20:10:39
b'WavneliusW.',b'wavewrim',43217,448,935,151653,1,,"b'Virginia Beach, VA'",True,True,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b""I'm black, Child of GOD, Gamer, Anime Fan, a hard worker, and a life Long Wrestling Fan.""",False,False,2016-12-15 01:13:19
b'Sam Aguiar',b'Samsapoping',24186,591,224,20808,22,,"b'Massachusetts, USA'",True,False,False,333333,False,C0DEED,1DA1F2,False,False,False,"b""I'm just a fanfic writer who's handicap that enjoys video games, action movies, and anime. I also love to help other with computers.""",False,False,2014-02-28 18:08:22
b'\xf0\x9f\x95\x8a',b'__eattherude__',24117,203,396,3842,6,,b'nowhere to be found',False,False,True,333333,True,131516,E81C4F,False,False,False,b'| Saved | Hannibal (series) & Mads Lover | Among Other Uninteresting Things | I \xf0\x9f\x96\xa4 To Laugh |\n\n*Just Another Boring Human*',False,False,2011-08-11 00:08:21
b'BeautyInNOut',b'BeautyInNOutCom',2378,127,397,2377,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'#Beauty #BeautyInNOut #Domain #ForSale #DomainForSale #MakeOffer',False,False,2018-08-25 02:45:10
b'Garbage Glam Girls',b'GarbageGlam',231,12,148,1575,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'Bird and Bug. Not beauty gurus. Just two regular people playing with make-up. We garbage and that\xe2\x80\x99s okay. \xf0\x9f\x9a\xbd\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f',False,False,2019-10-22 05:15:51
b'lauren',b'laurenhbsmith',16224,564,377,6241,13,,b'',False,False,True,000000,True,8B542B,2E449C,False,False,False,b'Tattooist IG \xf0\x9f\x8e\xa8 - laurensmithtattoos',False,False,2011-10-07 19:40:55
b'AbilenePublicLibrary',b'AbileneLibrary',15574,1402,273,1007,49,,"b'Abilene, TX'",False,False,True,634047,False,EDECE9,088253,False,False,False,"b""Follow the Abilene Public Library's Twitter Page to keep up with all things APL including news, events, services, photos, videos, and more!""",False,False,2013-05-11 01:33:28
b'SGFiction | Scott Gilmore',b'SGFiction',1647,5955,5576,1759,63,,b'Northern Ireland',False,False,False,000000,False,000000,1B95E0,False,False,False,"b'Young Adult Author | Blogger | Copywriter from N Ireland. Dystopian Fiction Novel, Inside Iris, is available from Amazon on Kindle and paperback.'",False,False,2018-07-23 21:11:11
b'Catch the Patch',b'catch_the_patch',28,4,2,0,0,,b'Dieburg',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'https://t.co/mmkgPmwAta',False,False,2019-10-28 16:29:33
b'Star Cutouts Ltd',b'CutoutsLtd',999,13,3,194,0,,b'Products Available From',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b'Best official licensed collections of life size, mini, desktop cardboard cutout, wall cutouts, cardboard masks.\n TRADE ONLY https://t.co/EiPWAp9elR'",False,False,2019-10-16 16:30:21
b'Yellow Weasel',b'michaelnp1701',17679,385,440,8103,0,,b'Boarding up the Overton window',True,False,True,333333,False,C0DEED,1DA1F2,False,False,False,b'',False,False,2012-03-19 17:25:00
b'wendy',b'u2shushi',38995,718,1814,20167,27,,b'hollywood ca',False,False,True,666666,False,1A1B1F,8946D6,False,False,False,b'',False,False,2009-05-12 23:32:12
b'PabloRuano-VICUSTOM',b'VICUSTOMSHOES',9197,203,110,11,3,,b'',True,False,False,333333,False,C0DEED,1DA1F2,False,False,False,b'',False,False,2010-04-25 17:36:57
"b""Ahmed Aamir\xe2\x9a\x98\xe2\x9d\xa4 (4 weeks left till Valentine's day)""",b'ahmedaamir185',57578,525,4999,62557,1,,"b'Fresno, CA'",False,False,True,000000,False,000000,3B94D9,False,False,False,b'I love twitter',False,False,2015-05-01 03:53:03
b'Belgin Yenice',b'BelginYenice4',1882,113,34,1504,0,,b'',True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,b'',False,False,2019-11-10 10:59:11
