Timestamp,Text,Username,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image,Profile,Profile Link Color
2019-11-19 03:37:20,"b'RT @XTinaTaft: @gURLnotfound @Evolved71245694 @realamberheard @glamourmag 1,373 signed to Support #AmberHeard in #Aquaman2 #Aquaman! @geekt\xe2\x80\xa6'",b'XTinaTaft',"[b'AmberHeard', b'Aquaman2', b'Aquaman']",3153,"b'SF Bay Area, California, USA'",2,0,http://pbs.twimg.com/profile_images/1180185247884824576/3Zvt_F6Y_normal.jpg,b'#Founder of #Nonprofit Social Media Network https://t.co/ZGEdKhBCxd \xf0\x9f\x8c\x8e Innovator \xf0\x9f\x8c\x8aIdeas\xe2\x9a\xa1\xef\xb8\x8fCreative \xf0\x9f\x8e\xb8#Futurist\xf0\x9f\x8f\x96 \xf0\x9f\x8e\xb6#Travel\xe2\x9c\x88\xef\xb8\x8f#Music\xf0\x9f\x9a\x80\xe2\x98\x80\xef\xb8\x8f#Technology \xf0\x9f\x8e\xac \xf0\x9f\x8e\x89https://t.co/nRMoM6077U\xf0\x9f\x8d\x80',FF691F
2019-11-19 03:36:52,"b""RT @KellyClarksonTV: Kelly's kids asking #Aquaman (aka Jason Momoa) the important questions \xf0\x9f\xa4\x97   Watch #KellyClarksonShow today for more of\xe2\x80\xa6""",b'devitter_hernie',"[b'Aquaman', b'KellyClarksonShow']",66,b'',2945,0,http://pbs.twimg.com/profile_images/1191350897214836738/tyghkJ10_normal.jpg,b'\xf0\x9f\x87\xaf\xf0\x9f\x87\xb5\xf0\x9f\x87\xb0\xf0\x9f\x87\xb7\xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb3\xf3\xa0\x81\xa3\xf3\xa0\x81\xb4\xf3\xa0\x81\xbf \xe3\x83\x98\xe3\x83\xab\xe3\x83\x8b\xe3\x82\xa2\xe9\x87\x8e\xe9\x83\x8e\xe3\x81\xae\xe6\xaf\x92\xe5\x87\xa6\xe7\x90\x86\xe5\xa0\xb4 \xe7\x84\xa1\xe8\xa8\x80\xe3\x83\x95\xe3\x82\xa9\xe3\x83\xad\xe3\x83\xbc\xe5\xa4\xb1\xe7\xa4\xbc\xe8\x87\xb4\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x99',1DA1F2
2019-11-19 03:35:37,"b""Scored this baby today and I'm really proud! It's one of my favorite aquaman tales :)  #comics #collectingcomics #Aquaman #nearmint https://t.co/0kqApafvtq""",b'nocontextaquam',"[b'comics', b'collectingcomics', b'Aquaman', b'nearmint']",4,b'',0,1,http://pbs.twimg.com/profile_images/1195129256893796352/aNlI7xW1_normal.jpg,"b""Strange and Hilarious #nocontext pics from my favorite superhero #Aquaman's #comics.\nNot in association with #dccomics.\nFeel free to DM chum! \xf0\x9f\xa6\x9e""",1DA1F2
2019-11-19 03:32:07,"b""Ok I'm not saying I'm surprised Blackmanta has a forehead knife, I'm just saying its rad.  #Aquaman #blackmanta #comics https://t.co/TsaM5r7mVO""",b'nocontextaquam',"[b'Aquaman', b'blackmanta', b'comics']",4,b'',0,0,http://pbs.twimg.com/profile_images/1195129256893796352/aNlI7xW1_normal.jpg,"b""Strange and Hilarious #nocontext pics from my favorite superhero #Aquaman's #comics.\nNot in association with #dccomics.\nFeel free to DM chum! \xf0\x9f\xa6\x9e""",1DA1F2
2019-11-19 02:47:24,b'\xf0\x9f\x96\xa4 . Reposted from christiane_momoa #jasonmomoa #prideofgypsies #momoa #sweetgirl #netflix #BabaVoss #see #appletv #Aquaman #arthurcurry #declanharp #frontiernetflix #khaldrogo #gameofthrones #ronondex\xe2\x80\xa6 https://t.co/JsefWbPQxo',b'tracilala',"[b'jasonmomoa', b'prideofgypsies', b'momoa', b'sweetgirl', b'netflix', b'BabaVoss', b'see', b'appletv', b'Aquaman', b'arthurcurry', b'declanharp', b'frontiernetflix', b'khaldrogo', b'gameofthrones', b'ronondex']",94,"b'Lake Tahoe, NV'",0,0,http://pbs.twimg.com/profile_images/882352008035835905/mgLQTZd6_normal.jpg,b'',1DA1F2
2019-11-19 02:46:08,"b""@dejavudad @Jeremysgirl5150 @Beetrues @BouncyRambler @WKQualls @LarkynSimony @CSmallsWright @InfinityUnleas1 @MQuigley1963 @mark1952ind @CarolynRuffles @AutLauraDaleo @d_ast777 @AuthorEllie @DBCarterAuthor @SparkGoldenAge @Holly_H_H @disneymom1126 @DavidMiddleham @VioletaNedkova @itsonlylife73 @OFemmeFataleZ @Arisha_says @dawriteway @AEReagin @vernsanders @IamBalashan1980 @SangeetaGhoshP1 @bloommilobloom @AlwayzInTrouble @RealBrianCutter @bad__barry @AcrobatVerbatim @rayzhell18 @addysdaddy181 @SottileGina @THOTCBurn @Al78307481 @notagain127 @yaksonmusa4 @CrossMath22 @mamajustdreamin @elleismomfirst @mco_xxviii @MadDogLane1984 @MomHatter @mammascorpio_r @jdstalnaked @vamosatomarvino @SassySparkly1 You need to see it, it's awesome! The graphics and matte paintings are beautiful, and I love Mera, the redhead. And #Aquaman is pretty hot. You'll love it!""",b'RachelBeth99',[b'Aquaman'],1062,"b'Nottingham, MD, United States'",0,1,http://pbs.twimg.com/profile_images/1168268162112139264/vqREYo-u_normal.jpg,"b'A lost dreamer/#writer/#crochet #cosplay designer. Dad is fighting stage 3 #coloncancer. LGBT ally and shy #ambivert. Feminist with no future, nerdist lady.'",1B95E0
2019-11-19 02:25:09,"b'@gURLnotfound @Evolved71245694 @realamberheard @glamourmag 1,373 signed to Support #AmberHeard in #Aquaman2 #Aquaman! @geekthedog  https://t.co/UK3HyAN5wm'",b'XTinaTaft',"[b'AmberHeard', b'Aquaman2', b'Aquaman']",3153,"b'SF Bay Area, California, USA'",2,3,http://pbs.twimg.com/profile_images/1180185247884824576/3Zvt_F6Y_normal.jpg,b'#Founder of #Nonprofit Social Media Network https://t.co/ZGEdKhBCxd \xf0\x9f\x8c\x8e Innovator \xf0\x9f\x8c\x8aIdeas\xe2\x9a\xa1\xef\xb8\x8fCreative \xf0\x9f\x8e\xb8#Futurist\xf0\x9f\x8f\x96 \xf0\x9f\x8e\xb6#Travel\xe2\x9c\x88\xef\xb8\x8f#Music\xf0\x9f\x9a\x80\xe2\x98\x80\xef\xb8\x8f#Technology \xf0\x9f\x8e\xac \xf0\x9f\x8e\x89https://t.co/nRMoM6077U\xf0\x9f\x8d\x80',FF691F
2019-11-19 02:00:09,"b'@dejavudad @Jeremysgirl5150 @Beetrues @BouncyRambler @WKQualls @LarkynSimony @CSmallsWright @InfinityUnleas1 @MQuigley1963 @mark1952ind @CarolynRuffles @AutLauraDaleo @d_ast777 @AuthorEllie @DBCarterAuthor @SparkGoldenAge @Holly_H_H @disneymom1126 @DavidMiddleham @VioletaNedkova @itsonlylife73 @OFemmeFataleZ @Arisha_says @dawriteway @AEReagin @vernsanders @IamBalashan1980 @SangeetaGhoshP1 @bloommilobloom @AlwayzInTrouble @RealBrianCutter @bad__barry @AcrobatVerbatim @rayzhell18 @addysdaddy181 @SottileGina @THOTCBurn @Al78307481 @notagain127 @yaksonmusa4 @CrossMath22 @mamajustdreamin @elleismomfirst @mco_xxviii @MadDogLane1984 @MomHatter @mammascorpio_r @jdstalnaked @vamosatomarvino @SassySparkly1 My best friend from college used to be obsessed with Moulin Rouge! To be honest, I never liked the soundtrack, except for ""Come What May"" and Rufus Rainwright\'s ""Complainte De La Butte"".  My favorite movie of hers was with the superhero #Aquaman, the Queen of Atlantis: https://t.co/gs850FdXfH'",b'RachelBeth99',[b'Aquaman'],1062,"b'Nottingham, MD, United States'",0,3,http://pbs.twimg.com/profile_images/1168268162112139264/vqREYo-u_normal.jpg,"b'A lost dreamer/#writer/#crochet #cosplay designer. Dad is fighting stage 3 #coloncancer. LGBT ally and shy #ambivert. Feminist with no future, nerdist lady.'",1B95E0
2019-11-19 01:13:09,b'RT @ComicBook: #Aquaman star Willem Dafoe says some modern superhero movies are overshot and too noisy https://t.co/BWyRZwOFlR https://t.co\xe2\x80\xa6',b'ZxYhwh',[b'Aquaman'],136,b'Neverland USA',25,0,http://pbs.twimg.com/profile_images/1191869382869356544/Y5Ls1qEG_normal.jpg,b'never knows best',DD2E44
2019-11-19 01:06:12,"b'RT @themword81: Week 2: #ReleaseTheSnyderCut Please @WBHomeEnt You know we all want to see this movie, please make it happen.  #HenryCavill\xe2\x80\xa6'",b'DavidCosloff',"[b'ReleaseTheSnyderCut', b'HenryCavill']",1431,"b'Colorado, USA'",2,0,http://pbs.twimg.com/profile_images/1170547126834622464/048NshVF_normal.jpg,b'#CrisisOnInfiniteEarths #Arrow #TheFlash #Supergirl #BatWoman #ReleaseTheSnyderCut',1B95E0
2019-11-19 00:46:19,b'If there is water outside the ship and there is water inside the ship. What the fuck is the point of the ship having walls. My thoughts on #aquaman',b'DREDhotmopFILMS',[b'aquaman'],574,b'New York Motherfucking City',0,0,http://pbs.twimg.com/profile_images/1161060656394768384/qp0YbBsU_normal.jpg,"b'se correr o bicho pega, se ficar o bicho come'",91BF07
2019-11-19 00:41:56,b'Barry Allen Meets Bruce Wayne Scene https://t.co/dQr027crti  #JusticeLeague #Batman #BenAffleck #Superman #HenryCavill #WonderWoman #GalGadot #TheFlash #EzraMiller #Aquaman #JasonMomoa #RayFisher #CiaranHinds #AmyAdams #AmberHeard #DCComics #DCEU #ReleaseTheSnyderCut https://t.co/Fde7ozSsff',b'filmicbox',"[b'JusticeLeague', b'Batman', b'BenAffleck', b'Superman', b'HenryCavill', b'WonderWoman', b'GalGadot', b'TheFlash', b'EzraMiller', b'Aquaman', b'JasonMomoa', b'RayFisher', b'CiaranHinds', b'AmyAdams', b'AmberHeard', b'DCComics', b'DCEU', b'ReleaseTheSnyderCut']",799,b'',0,1,http://pbs.twimg.com/profile_images/1162799149433204737/YSYIqVni_normal.png,"b'Superhero, action, Sci-Fi, CGI and fantasy related movie clips. Marvel and DC Heroes mostly.'",1B95E0
2019-11-19 00:36:44,b'RT @VKMarion: Arthur Curry striking a heroic pose #Aquaman #dccomics #Comics #comicart @DCComics https://t.co/RDHEkxLzdo',b'DanielKalban',"[b'Aquaman', b'dccomics', b'Comics', b'comicart']",1190,"b'Brooklyn, NY'",3,0,http://pbs.twimg.com/profile_images/1186378688021053440/GNHpeugh_normal.jpg,"b'Comics writer, comic/media reporter and critic (WOTN), and politics junkie.\n\nViews/opinions are my own.'",0084B4
2019-11-19 00:10:10,"b""@JarradSchreiber @helrond3 @DerfelMacGuffin @elterrazas24 Both of which were also in the #SnyderCut. Even Snyder &amp; Momoa have said #Aquaman takes place after the #SnyderCut. Now if they mentioned the Russian family, or if there was a news story about the kids talking to Superman about car keys hope, THEN you could say JossL's canon.""",b'SuperWinterGirl',"[b'SnyderCut', b'Aquaman', b'SnyderCut']",488,b'',0,2,http://pbs.twimg.com/profile_images/1052381609922519040/DHTgvgta_normal.jpg,"b""A daughter of the 80's. I'm a proud transgender woman, who's part Pinkie Pie, part Usagi Tsukino. I'm also a huge Star Wars, GB & DC/Snyder fan. She, her, hers.""",981CEB
2019-11-19 00:09:05,b'RT @VKMarion: Arthur Curry striking a heroic pose #Aquaman #dccomics #Comics #comicart @DCComics https://t.co/RDHEkxLzdo',b'CDingleman',"[b'Aquaman', b'dccomics', b'Comics', b'comicart']",224,b'The North',3,0,http://pbs.twimg.com/profile_images/1157049517738303488/nBWxLefV_normal.jpg,"b'Captain of the 12th division, director and chief the research and development bureau. Master of IX. Art lover. Enjoyer of food. Comic fan.'",0084B4
2019-11-19 00:05:56,b'Arthur Curry striking a heroic pose #Aquaman #dccomics #Comics #comicart @DCComics https://t.co/RDHEkxLzdo',b'VKMarion',"[b'Aquaman', b'dccomics', b'Comics', b'comicart']",2788,b'',3,60,http://pbs.twimg.com/profile_images/717890149791764482/vMYF109i_normal.jpg,"b'Penciller for DC Comics - works include The Silencer, New Challengers, Green Lanterns, Trinity, Titans, Hal Jordan & GLC, Bloodlines, Jirni, Soulfire and Fathom'",286294
2019-11-19 00:02:15,"b""@DerfelMacGuffin @shazyreplicant Who the Hell is saying the #SnyderCut won't be canon? \xf0\x9f\x98\x85 Won't be canon to what? All untampered with DC Films (MoS, BvS, WW, #Aquaman &amp; #Shazam) tie in to the #SnyderCut. WB hasn't made any effort to fill the gap left by the SC with anything. Won't be canon to #Joker maybe.""",b'SuperWinterGirl',"[b'SnyderCut', b'Aquaman', b'Shazam', b'SnyderCut', b'Joker']",488,b'',0,5,http://pbs.twimg.com/profile_images/1052381609922519040/DHTgvgta_normal.jpg,"b""A daughter of the 80's. I'm a proud transgender woman, who's part Pinkie Pie, part Usagi Tsukino. I'm also a huge Star Wars, GB & DC/Snyder fan. She, her, hers.""",981CEB
