name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at
b'\xec\x8a\xa4\xed\x8b\xb0\xec\xa7\x80(DANITY 1\xea\xb8\xb0)',b'peach_peach1210',10256,74,420,41032,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98 \xed\x96\x89\xeb\xb3\xb5\xed\x95\x98\xec\x9e\x90\xf0\x9f\x92\x95\xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98\xeb\xa7\x8c \xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4. \n\xea\xb5\xac\xeb\x8f\x85\xea\xb3\x84, RT\xea\xb3\x84, \xeb\x82\xb4\xeb\xa7\x98\xeb\x8c\x80\xeb\xa1\x9c\xf0\x9f\x92\x95 fan account'",0,False,2016-09-09 03:33:00
b'\xf0\x9f\x92\x9a\xf0\x9f\x92\x99',b'jenthekims',24984,40,367,38786,0,,b'nowhere',0,0,0,000000,0,000000,5E7E7D,0,0,0,"b""\xe1\xb5\x96\xcb\xa1\xe1\xb5\x89\xe1\xb5\x83\xcb\xa2\xe1\xb5\x89 \xe1\xb5\x88\xe1\xb5\x92\xe2\x81\xbf'\xe1\xb5\x97 \xca\xb2\xe1\xb5\x98\xe1\xb5\x88\xe1\xb5\x8d\xe1\xb5\x89\xe2\x80\x99 \xe1\xb5\x87\xe1\xb5\x98\xe1\xb5\x97 \xca\xb3\xe2\x81\xb1\xe1\xb5\x96 \xe1\xb5\x8d\xca\xb3\xe1\xb5\x83\xe1\xb5\x90\xe1\xb5\x90\xe1\xb5\x83\xca\xb3""",0,False,2016-12-02 05:42:37
b'BTS for life \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c',b'CGVvantaeGCFkoo',2048,52,499,59178,0,,"b'Gurgaon, India'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2016-02-26 12:20:56
"b'Albert Ramsbottom, economically inactive socialist'",b'AlbertRamsbott1',1016,148,272,149,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Once went to Blackpool,got swallowed by a lion called Wallace, I hate Tories and love the Owls, musician, a friend of Gerald Lewis, foodbank volunteer, lefty'",0,False,2020-01-17 19:54:21
b'Cristina Erica \xe2\x99\x8f',b'justericaerica',13328,69,267,2457,0,,b'@Ceeerica on Instagram',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Love me or Hate me, but this is me. \xe2\x9d\xa4'",0,False,2016-05-13 14:26:46
b'cass',b'johnwoo_jpg',26182,632,268,69180,13,,b' 270419 200719 \xe2\x99\xa1',0,0,0,000000,0,000000,ABB8C2,0,0,0,"b""#JOHNNY: watch me step on her even though she's 5'9 lmao""",0,False,2019-01-31 16:54:44
b'Mikaru\xf0\x9f\x8d\x92(tired)',b'cherryboy_riot',121823,381,371,144036,10,,b'[COMMISSIONS ARE STILL CLOSED]',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xe3\x83\x9f\xe3\x82\xab\xe3\x83\xab\xe3\x81\xa8\xe7\x94\xb3\xe3\x81\x99\xe3\x80\x82\xe6\x88\x90\xe4\xba\xba\xe6\xb8\x88\xe3\x81\xbf\xe7\x94\xb7\xe6\x80\xa7\xe3\x80\x82|| I\xe2\x80\x99m Mikaru, a proud Mishiboy. || HE/HIM || \xe3\x81\x93\xe3\x82\x8c\xe8\xaa\xad\xe3\x82\x93\xe3\x81\xa7\xe3\x81\x8f\xe3\x81\xa0\xe3\x81\x95\xe3\x81\x84\xef\xbc\x81PLEASE READ THIS: https://t.co/Oby86vP5lE || DON\xe2\x80\x99T REPOST MY ART || i: @annakoart'",0,False,2018-01-19 17:00:55
"b'\xec\x95\x88\xeb\x85\x95,\xed\x95\xab\xec\xbd\x94\xec\xbd\x94\xf0\x9f\x90\xb6'",b'1210k_dani',18795,41,687,23017,0,,b'only\xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xca\x9a\xe1\xb4\x85\xe1\xb4\x80\xc9\xb4\xc9\xaa\xe1\xb4\x9b\xca\x8f\xc2\xb9\xc9\x9e\xf0\x9f\x91\xbc | \xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98\xeb\xa7\x8c \xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4\xe2\x9d\xa3\n\xec\x9e\x90\xeb\x9e\x91\xec\x8a\xa4\xeb\x9f\xac\xec\x9a\xb4 \xeb\x82\xb4 \xea\xb0\x80\xec\x88\x98 \xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98\xe2\x9c\x8c\n\xeb\x8b\xa4\xec\x8b\x9c \xed\x83\x9c\xec\x96\xb4\xeb\x82\x98\xeb\x8f\x84 \xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98 \xed\x8c\xac\xf0\x9f\x92\x97',0,False,2017-06-30 06:26:21
b'Teeboy_',b'TemiloluwaAjib1',512,102,65,590,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'simple nd free',0,False,2019-12-28 11:49:14
b'\xf0\x9f\xa6\x85FLY BOI P\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe',b'pirowbanks',246505,7429,6400,56542,30,,"b'DREAM CHASERS, PHILLY'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'YORUBADGUY \xe2\x9d\xa4\xef\xb8\x8f\nDREAMCHASER \xf0\x9f\x92\xb8\n #Marlian\xf0\x9f\x8d\x83 #30BG \xf0\x9f\x92\x89 #CR7 \xf0\x9f\x96\xa4 #MeekMill || #RoddyRicch Stan \xf0\x9f\x92\xaf Proudly #MUFC \n PAPER CHASING IS MY OCCUPATION',0,False,2014-01-30 15:00:01
b'\xf0\x9f\x8c\x88 Carrie Riff \xf0\x9f\x8c\x88',b'CarriePika',4850,241,120,7241,14,,"b'St. Louis, Missouri'",0,0,0,05060B,0,05060B,1B95E0,0,0,0,"b'\xf0\x9f\x8c\x88 Artist, Crafter, Sonic Fanatic, Furry, Filthy Casual \xf0\x9f\x8c\x88\n\n\xf0\x9f\x8c\x88 Shameless Loki Apologist \xf0\x9f\x8c\x88\n\n\xf0\x9f\x8c\x88 Trying really hard to be a living rainbow \xf0\x9f\x8c\x88'",0,False,2008-05-01 22:51:36
b'eyjk',b'kina_salvador',603,4,76,899,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'this retarded heart',0,False,2020-01-05 22:55:08
b'FOREVER DANITY\xe2\x99\xa1\xe2\x99\xa1\xe2\x99\xa1',b'archelerose',40839,340,478,30650,9,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'\xf0\x9f\x92\x95ONLY DANIEL KANG\xf0\x9f\x92\x95\nDANIEL KANG\nDANIEL KANG\nDANIEL KANG\nDANIEL KANG\nDANIEL KANG\nDANIEL KANG\nDANIEL KANG \nDANIEL KANG\nDANIEL KANG\nDANIEL KANG\nDANIEL KANG',0,False,2015-11-14 13:46:40
b'MT is my Peanut',b'ShylaDiTuan',18020,41,192,20827,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Ahgase forever..\xf0\x9f\x90\xa5\xf0\x9f\x92\x9a\nGOT7 Hardcore \xf0\x9f\x91\x8a\nHyungLine Enthusiast \xf0\x9f\xa4\x97\nSolid MarkJin \xe2\x99\xa5\xef\xb8\x8f',0,False,2018-04-21 14:00:10
b'phoenecian thanker \xf0\x9f\x8c\xb9',b'ChrisTweetsLLC',13088,569,908,39789,8,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Leftist. Disney and Beer nerd. I do a lot of Chicago and Chicago sports tweets. #NotMeUs',0,False,2019-05-10 17:26:45
b'\xc3\x9f\xc4\x93 Y\xc3\xb8\xc5\xabr L\xc3\xacght\xe2\x81\xb7 ~\xf0\x9f\x92\x9c',b'Lalapomo',85813,588,661,146843,3,,b'Alg\xc3\xa9rie',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'#BTS & #leehi                                                       ~I am not what happened to me, I am what I choose to become~  Carl Jung\n              ~\xf0\x9f\x92\x9c~'",0,False,2016-11-28 22:18:05
b'Ailen Stephanie',b'ailenstephaniee',2488,72,542,6587,0,,"b'Minneapolis, MN'",0,0,1,000000,0,000000,F58EA8,0,0,0,b'Ailenstephaniee\xf0\x9f\x91\xbb Ailenstephanie \xf0\x9f\x93\xb7',0,False,2017-11-20 23:21:05
b'enjjo \xf0\x9f\x93\x8c D-53 \xf0\x9f\x97\x9d\xef\xb8\x8f',b'wangchans_',75898,1390,669,93363,16,,b'PH',0,0,0,000000,0,000000,7FDBB6,0,0,0,"b'he/him | multi | 7 or never, 9 or none, x1 forever | jypn x pdx\n\n@seungsikked'",0,False,2017-07-23 17:02:20
"b'\xec\x95\x88\xeb\x85\x95,\xed\x95\xab\xec\xbd\x94\xec\xbd\x94\xf0\x9f\x90\xb6'",b'1210k_dani',18795,41,687,23017,0,,b'only\xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xca\x9a\xe1\xb4\x85\xe1\xb4\x80\xc9\xb4\xc9\xaa\xe1\xb4\x9b\xca\x8f\xc2\xb9\xc9\x9e\xf0\x9f\x91\xbc | \xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98\xeb\xa7\x8c \xed\x95\xa9\xeb\x8b\x88\xeb\x8b\xa4\xe2\x9d\xa3\n\xec\x9e\x90\xeb\x9e\x91\xec\x8a\xa4\xeb\x9f\xac\xec\x9a\xb4 \xeb\x82\xb4 \xea\xb0\x80\xec\x88\x98 \xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98\xe2\x9c\x8c\n\xeb\x8b\xa4\xec\x8b\x9c \xed\x83\x9c\xec\x96\xb4\xeb\x82\x98\xeb\x8f\x84 \xea\xb0\x95\xeb\x8b\xa4\xeb\x8b\x88\xec\x97\x98 \xed\x8c\xac\xf0\x9f\x92\x97',0,False,2017-06-30 06:26:21
b'mea \xe2\x99\xa1s goni',b'gonilovebot',6868,225,475,13562,16,,b'luceat lux tua',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'##CIX: they said the best rookies dont exist what tf are we then',0,False,2018-06-03 07:27:50
b'Lilly Kim',b'NguynAn56090208',2054,25,268,2104,0,,"b'H\xc3\xa0 N\xe1\xbb\x99i, Vi\xe1\xbb\x87t Nam'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I Purple BTS and... I'm ARMY\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c""",0,False,2018-03-26 11:04:59
b'Rae- one of the last remaining posies',b'HayaxPosie',13387,547,388,16207,15,,b'patient 21935////17-she/her-bi',0,0,1,000000,0,000000,91D2FA,0,0,0,"b""\xef\xbc\x8a*\xe2\x80\xa2\xcc\xa9\xcc\xa9\xcd\x99\xe2\x9c\xa9\xe2\x80\xa2\xcc\xa9\xcc\xa9\xcd\x99*\xcb\x9aFelt it once, I can't feel it twice\xe3\x80\x80\xcb\x9a*\xe2\x80\xa2\xcc\xa9\xcc\xa9\xcd\x99\xe2\x9c\xa9\xe2\x80\xa2\xcc\xa9\xcc\xa9\xcd\x99*\xcb\x9a\xef\xbc\x8a""",0,False,2018-12-31 06:03:34
b'#ForeverWithDaniel',b'aNdrosHiiia',25882,216,1896,2209,2,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2015-01-13 14:30:11
b'notzarramerekya ^\xe2\x80\xa2^',b'AjengZahra20',1,0,16,0,0,,b'unknow',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'being human,like a flower'",0,False,2020-03-03 13:20:10
b'\xe0\xb8\x95\xe0\xb8\xb2\xe0\xb9\x80\xe0\xb8\x96\xe0\xb8\xa3\xe0\xb8\xab\xe0\xb8\x81 \xe0\xb9\x82\xe0\xb8\x94\xe0\xb8\x99\xe0\xb8\x95\xe0\xb8\xb0\xe0\xb8\xab\xe0\xb8\x99\xe0\xb8\xb9\xe0\xb8\x95\xe0\xb8\x81\xe0\xb9\x80\xe0\xb8\xa3\xe0\xb8\xb5\xe0\xb8\xa2\xe0\xb8\x9a\xe0\xb8\xa3\xe0\xb9\x89\xe0\xb8\xad\xe0\xb8\xa2 \xf0\x9f\x98\x85 (\xe4\xba\xa6\xe5\x87\xa1\xe7\x9a\x84\xe6\xaf\x8f\xe4\xb8\xaa\xe4\xbd\xa0)\xf0\x9f\xa4\x97',b'LULULU_uhu',29119,107,796,15864,2,,b'ask.fm/LULULU_uhu ',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'\xe0\xb9\x80\xe0\xb8\xa1\xe0\xb8\x99 #gunnapatn #KRISWU #\xe0\xb8\xab\xe0\xb8\xb1\xe0\xb8\xa7\xe0\xb9\x83\xe0\xb8\x88\xe0\xb8\xa8\xe0\xb8\xb4\xe0\xb8\xa7\xe0\xb8\xb1\xe0\xb8\x8a #SUHO #CHENMIN  #CHANBAEK \xf0\x9f\x98\xb3#HUNHAN \xf0\x9f\x98\x8b #KAIDO \xe0\xb9\x81\xe0\xb8\xa5\xe0\xb8\xb0 #EXO\xf0\x9f\x8d\xbc #TAEOH \xf0\x9f\x98\x98  #InternshipTripInMalaysiaMook\n\xe5\x93\x87\xef\xbc\x8c\xe6\x80\x8e\xe4\xb9\x88\xe5\x8a\x9e (\xe2\x8a\x99o\xe2\x8a\x99) \xe7\x88\xb1\xe4\xb8\x8a\xe4\xbd\xa0\xe4\xba\x86',0,False,2014-08-26 16:37:50
b'ILoveGOT7\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a',b'SPD03097655',9212,3,24,1823,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Got7',0,False,2019-03-17 03:46:18
b'flamingscrubs',b'markdesjardins',17981,131,1668,4766,4,,"b'Roseville, MI, USA'",0,0,1,333333,1,131516,009999,0,0,0,b'',0,False,2009-06-22 23:21:08
b'Bernie\xf0\x9f\x8c\xb9 vs. The Billionaires',b'scatterblack',4996,1388,1460,4672,2,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'The party told you to reject the evidence of your eyes and ears. It was their final, most essential command. -George Orwell, 1984'",0,False,2017-04-03 23:26:53
b'ia',b'thisisntyour_ia',791736,1012,492,9866,52,,b'',0,0,0,362720,1,131516,C898F5,0,0,0,"b'Oh pls,don\xe2\x80\x99t follow me.'",0,False,2013-01-18 12:12:49
b'DINAH TONNE Warrior Of God \xe2\x9c\x9d Soldier Of Christ',b'DINAHTONNE19',125492,2795,3002,17686,0,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'WARRIOR OF GOD (ALLAH)TO ISALM FAITHFUL SERVANT TO JESUS CHRIST MY SAVIOR PROPHET TO ALL NATIONS ONLY SPEAK ENGLISH',0,False,2019-04-17 14:30:49
