name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at
b'Sumari Porter',b'PorterSumari',227475,1954,3095,207478,42,,"b'Bonita Springs, FL'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2015-11-12 17:09:05
b'John patriot',b'johnpatiot48',10172,150,45,10190,0,,"b', USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'History News Politics Science Technology US News World News  mottos; \xe2\x80\x9cDo unto others as you would have them do  unto you\xe2\x80\x9d  \xe2\x80\x9cListen and you will learn\xe2\x80\x9d!',0,False,2017-10-12 19:17:05
b'gregg beauchamp',b'gbeauch',13057,756,626,22176,4,,"b'Arkansas, USA'",0,0,0,666666,0,1A1B1F,2FC2EF,0,0,0,"b'Freemason, Presbyterian, Reagan Democrat. Archaeologist. Love Jimmy Dore! Fan of Anti Deep State and a Good Conspiracy. Love a good horror novel! No More Wars!'",0,False,2009-02-12 20:50:02
b'RF_Amplifier2',b'Amplifier2Rf',62110,20831,21160,61163,16,,b'',0,0,0,000000,0,000000,1B95E0,0,0,0,b'#MAGA #Trump #KAG #TRUMP2020 #PROLIFE #NRA #WWG1WGA #AmericaFirst #CCOT #CHRISTIAN #WWG1WGA #WalkAway IF i have not follow you please DM',0,False,2019-06-26 08:18:51
b'Sherry Andricsak \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'SAndricsak',152457,6790,7467,101230,0,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'Proud American \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Trump2020 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 MAGA KAG Pro Life 2A',0,False,2018-12-19 01:03:43
b'Keith LaMarche',b'klamarch',36088,5593,5719,46737,1,,"b'Watertown, NY'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'happily married',0,False,2009-02-18 21:20:39
b'Kevin Coppinger',b'KC_WarEagle1',69876,691,184,1356,7,,b'Las Vegas',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""UNLV Graduate. Former Specialist in Army Intelligence. Independent. I like to rate things so that's what I do.""",0,False,2010-07-06 06:07:12
b'Big Bopper',b'LittleBigMon',13205,3021,4740,1462,6,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Just a person, enjoying my personhood in Cincinnati.'",0,False,2013-10-05 16:25:56
b'2HELLwithEVIL',b'2hellwevil',117294,5066,5570,165591,5,,"b'Kansas, USA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Patriot, love God and country. #NonGMO's, #1A, #2A, #ProLife, #Truth, #SaveTheChildren, #Qanon, #TrustThePlan. Inquisitive & passionate about my causes, #WakeUp""",0,False,2018-01-31 04:52:42
b'Rob Barrett Jr. for Senate',b'RobSenate',554,881,2582,1573,3,,"b'Eden Prairie, MN'",1,0,0,333333,0,F5F8FA,1DA1F2,0,1,0,"b'What kind of world do you want to leave behind for the following generations? Husband, father, Minnesotan and candidate for US Senate in 2020. #four32 GOP'",0,False,2018-12-29 02:31:52
b'Tessacate',b'Tessacate',5816,90,418,1026,1,,b'Australia',0,0,0,333333,0,9AE4E8,E81C4F,0,0,0,"b""Working on being an AUS Film Producer/Director who also loves music and travelling.\nQuote: I'm laughing on the inside ....and the outside. INTP""",0,False,2011-07-04 04:38:42
b'ChristConquers',b'ChristConquers',6099,6287,6836,44905,9,,b'United States',0,0,1,333333,1,8B542B,2E449C,0,0,0,"b'\xe2\x9c\x9d\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9c\x9d\xef\xb8\x8f #KAG #Trump2020 #VetsBeforeIllegals #SecureTheBorder #Patriot #BuildTheWall #WalkAway IFB Trump supporters. If I missed you, please notify me.'",0,False,2012-01-30 21:52:26
b'Misco Jones Rosas',b'aialvarado',17511,426,1000,22218,0,,b'On Another Level',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Politically incorrect, correct in everything else #MAGA #KAG'",0,False,2011-06-29 22:48:28
b'\xe2\x9d\x8c\xf0\x9f\x8c\xb9Dallas Browning #MAGA #KAG\xf0\x9f\x8c\xb9\xf0\x9f\x9a\x82\xf0\x9f\x9a\x82 \xe2\x9d\x8c',b'DallasBrownin16',299592,52940,52935,254483,28,,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 USA',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#Christian #KJV1BookTheBibleTomorrow\xe2\x80\x99sNewspaper\xe2\x9c\x9d\xef\xb8\x8f #WWG1WGA #PROLIFE @GenFlynn #Patriots #\xf0\x9f\x92\xaf\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xae\xf0\x9f\x87\xb1\n #MAGA\xf0\x9f\x9a\x82 #KAG #Trump2020 #MGW #ISRAEL #NRA #QANON',0,False,2018-08-03 23:38:01
b'RF_Amplifier2',b'Amplifier2Rf',62110,20831,21160,61163,16,,b'',0,0,0,000000,0,000000,1B95E0,0,0,0,b'#MAGA #Trump #KAG #TRUMP2020 #PROLIFE #NRA #WWG1WGA #AmericaFirst #CCOT #CHRISTIAN #WWG1WGA #WalkAway IF i have not follow you please DM',0,False,2019-06-26 08:18:51
b'Brian Carroccio',b'BCarroccio',26345,161,564,50764,4,,"b'Queens, NY'",0,0,1,333333,0,0A1A87,FF8000,0,0,0,b'Loathing Met and Jet fan. Check in soon for more positive traits.',0,False,2009-07-17 13:44:09
b'Gerald Sealey \xf0\x9f\x8d\xbbMAGA',b'SealeyGerald',102202,70652,70238,21217,17,,"b'Charleston, SC'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'MAGA \xf0\x9f\x8d\xbbTrump \xf0\x9f\x8d\xbbMAG\xf0\x9f\x8d\xbb POTUS\xf0\x9f\x8d\xbb HireVeterans \xf0\x9f\x8d\xbbBuildTheWall \xf0\x9f\x8d\xbb I Follow Back \xf0\x9f\x8d\xbb',0,False,2018-08-11 19:43:13
b'Chris N',b'ChrisN79688841',3461,81,154,3676,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Lover of fairness. Wife, mum, Trump & Boris supporter. Into conspiracy facts.'",0,False,2020-01-18 18:23:36
b'Piss U OFF they stripped me of all of my followers',b'PissUOFF7',365,15,208,663,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'The Real Deal',0,False,2017-10-10 00:49:31
b'Floribunda',b'Floribu87633872',519,135,413,3478,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Keeping my head above water in the city of sin (aka NYC) #Trump2020 #WalkAway #MAGA #KAG',0,False,2019-11-25 14:02:51
b'Stephanie Boyle',b'snboyle',22586,1425,1467,44247,39,,"b'San Francisco, CA'",0,0,0,51A88C,0,645E60,8A6D72,0,0,0,b'Largely political & lots of @theycallmeLuca #CaliforniaSupremacist New co coming soon!',0,False,2007-09-16 23:17:32
b'Linda Ayres',b'WorkCompLinda',6160,830,2444,1541,20,,b'Global',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'#WorkComp #TBI Survivor #DodgeTheRads #WeAreTheMediaNow #OccupyVirtually #ReactorsAllLeakAllTheTime #NotFixable #WhoDidIt #Fukushima #IFBP #2020 #MAGA',0,False,2015-01-20 08:25:36
b'RF_Amplifier2',b'Amplifier2Rf',62110,20831,21160,61163,16,,b'',0,0,0,000000,0,000000,1B95E0,0,0,0,b'#MAGA #Trump #KAG #TRUMP2020 #PROLIFE #NRA #WWG1WGA #AmericaFirst #CCOT #CHRISTIAN #WWG1WGA #WalkAway IF i have not follow you please DM',0,False,2019-06-26 08:18:51
b'Barbara Melton',b'uniquestitches1',2539,106,230,38102,0,,b'',1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2009-11-09 19:48:55
b'AMBERIS4LSU {Text TRUMP To 88022}',b'Amberis4LSU',217065,26900,25151,211883,82,,"b'Near The Island, aLAbama\xf0\x9f\x90\xac'",0,0,1,3D1957,1,EAE4EB,FF0000,0,0,0,b'#FB: @AlvedaCKing @RealDrGina @LindaSuhler @MitchellVII @ScottPresler @Education4Libs @LSUTruth @GOPChairWoman @CharlieKirk11 @RitaCosby #GeauxTigers',0,False,2009-03-19 10:44:17
b'Rambo in the 216',b'TheFakeRamboCLE',264,102,554,897,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Yeah, it's Rambo.""",0,False,2020-01-24 01:56:47
b'Tuolomee',b'dmwais305',25637,2964,4308,18338,11,,b'St. Louis',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'I am a constitutional conservative,political junky and I love cooking,sailing, dogs and travel. I am a wife, mother and a dog mom. I love life!'",0,False,2010-03-08 22:35:37
b'chitowns finest',b'ajbuck85',317774,1578,4457,103014,193,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2012-11-08 16:01:09
"b'Taylor Brown, Ph.D.'",b'ClintonServer',36267,1286,1729,12210,9,,b'USA',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Christian. Mother. Wife. Black. Ph.D., molecular biology. Pro-life. Scientist. I am bona fide. I have no affiliation or association with UCLA.'",0,False,2015-03-12 16:24:06
b'The Real Donald Knochensporne',b'knochensporne',2,0,15,0,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Ruler of the World, lefties can suck it, the chosen one, Jesus mows the grass on my golf course, and Make America Great White Again MAGWA'",0,False,2020-02-09 15:13:06
b'Landis VanderKarr',b'LandisV',453,144,42,515,4,,"b'Carlsbad (San Diego), CA'",0,0,0,333333,0,F1F3F3,0084B4,0,0,0,"b'Originally from Mariposa/Yosemite, CA now raising a family of 5 in Carlsbad (San Diego), CA and working for Watkins Wellness (https://t.co/cWLFYa3Wgi)'",0,False,2009-02-09 19:23:43
b'\xe2\x9d\x8c Mike_ Support President Trump \xe2\x9d\x8c@FarRight1_2',b'FarRight1_2',82336,22610,19909,21523,5,,b'',0,0,0,000000,0,000000,981CEB,0,0,0,"b'Conductor.  @Right1_Far.  Followed by @RitaCosby, PrayingMedic, Stonewall Jackson,  @RyanAFournier, TimRunsHisMouth, @michaeljohns #USAF vet MENSA ENGLISH ONLY'",0,False,2013-02-16 15:53:55
"b'Taylor Brown, Ph.D.'",b'ClintonServer',36267,1286,1729,12210,9,,b'USA',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Christian. Mother. Wife. Black. Ph.D., molecular biology. Pro-life. Scientist. I am bona fide. I have no affiliation or association with UCLA.'",0,False,2015-03-12 16:24:06
b'Dave',b'davesopinions',14278,76,715,9464,9,,"b'South Carolina, USA'",0,0,0,000000,0,000000,1B95E0,0,0,0,"b'I owe you savages nothing. You\xe2\x80\x99ll find my opinions below, Enjoy!'",0,False,2016-07-08 13:26:38
b'SturgeonGirl',b'sturgeongal',148713,1505,2379,87302,33,,b'As Far West As It Gets',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""Full-bubble off Center to the Left #NamNavyDiverWife~If you Cant take the Pressure~Don't Suit Up~\nNo PRIVATIZATION of VA 4 PROFIT\n#VoteBlue #StopTrump""",0,False,2012-12-08 01:27:21
"b""I'm Just Christi""",b'Sweethajji',30638,3348,3301,18262,5,,b'E Tennessee',0,0,0,0C3E53,0,BADFCD,F58EA8,0,0,0,b'I LOVE GOD more than anything. #sinnerSAVEDbyGRACE The only hope for America is Jesus!  PRESIDENT Trump fan. Get dems OUT! #MAGA #KAG2020 #PMPK',0,False,2008-07-14 16:26:44
b'Listen broad \xf0\x9f\xa4\x9a',b'tellthatbroad',8048,422,649,19429,4,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'pilot, hippie, gardener, shittalker, bullshitter, yada yada yada'",0,False,2016-06-17 07:03:15
b'KyWildcat',b'KyWildcat3',572,484,986,561,0,,"b'Lexington, Ky'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""University of Kentucky Graduate \nSmall business owner\nKentucky Proud\nPro-American The most peaceful and prosperous times!! I'm so blessed!!\n#walkaway #MAGA""",0,False,2020-01-27 01:23:14
b'Long Shot',b'McDanielCurtis2',1244,573,637,1143,1,,"b'Wisconsin, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'just an American Patriot',0,False,2020-01-21 01:36:46
b'Suzanne Ferko',b'SuzanneOlson44',30145,4499,4862,43612,5,,"b'Elmira, NY'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'American, DomesticViolenceSurvivor, Constitutionalist, Second Generation legal Immigrant #MAGA #Q'",0,False,2016-07-26 16:43:12
b'Danny Did It \xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x91\x8c',b'Danny4denise',81777,11701,12202,91395,8,,"b'Texas, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'GOD, FAMILY,  #MAGA  #StandWithFlynn #1A #2A Followed By  @GenFlynn @WayneDupreeShow @BarbaraRedgate  @RealDrGina @charliekirk11   \xf0\x9f\x9a\xabNo Trains'",0,False,2017-01-07 19:28:08
b'Preston MacDougall',b'ChemicalEyeGuy',77768,737,100,92861,99,,"b'Murfreesboro, TN'",0,0,1,333333,1,C0DEED,0084B4,0,0,0,"b""I'm a master of the atomic domain, with elective affinities for computers and microphones. Politically above center.""",0,False,2009-10-06 14:08:41
b'Dee Lilaq\xe2\xad\x90\xf0\x9f\x8c\x9f\xe2\xad\x90Covfefe',b'DeeLilacs',138781,12763,11704,34920,6,,b'Texas \xf0\x9f\x8f\x96 Montana \xf0\x9f\x8f\x9e',0,0,0,000000,0,000000,981CEB,0,0,0,"b""WG1WGA   -   Dark to Light                               \n   Save the children MAGA \xe2\x9e\xa1\xef\xb8\x8f MEGA  \nMom of future rocket scientist'21\xf0\x9f\x9a\x80   Q+ 2020   HeroFlynn""",0,False,2018-08-08 20:19:25
b'Colorado Conservative',b'ColoradoConser5',5975,706,756,7322,0,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'I believe in the Constitution and want America to be great again.',0,False,2019-01-03 15:49:03
b'Mary Kay Gregory \xe2\xad\x90\xe2\xad\x90\xe2\xad\x90',b'MaryKayGregory2',156301,11101,12060,117816,5,,"b'Florida, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I Love...God, Country & my Family. \nI'm a True Patriot #TRUMP2020\nTrumps my President\n#Cult45 #QArmy #WWG1WGA Q+\n#IONLYFEARGOD\xf0\x9f\x99\x8f\n GOD BLESS THE USA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8""",0,False,2017-01-16 23:25:00
b'Lexter Dexter',b'MrLexterDexter',5,66,7,18,22,,b'USA',0,0,0,333333,1,C0DEED,0084B4,0,0,0,b'',0,False,2011-10-22 13:56:23
b'xerc the derpy hurr dyer yrrr',b'azylmyn',25161,254,780,21622,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""I rarely tweet, but when I do it'll be a barrel roll.""",0,False,2017-03-13 22:41:26
b'Christy \xe2\x9c\x9d\xef\xb8\x8f',b'TheriotChristy',159018,8890,9725,395473,10,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Survivor of Obamas 8 years. \xf0\x9f\x98\x8a #MAGA #Patriot \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #KAG2020 #Conservative NO DM! Text Trump to 88022! \xf0\x9f\xa4\x97',0,False,2015-03-15 15:35:22
b'Geoffrey Kern',b'SheshieBeckser',3391,2316,4454,3522,0,,b'',0,0,0,000000,0,000000,1B95E0,0,0,0,"b'Joy-filled follower of Jesus Christ.  MAGA KAG TRUMP 2020! \nMy followers include patriots, Christians, patriotic Christians and Christian patriots.'",0,False,2019-01-24 17:26:38
b'Chucky4Trump',b'Chucky4Trump',3726,5107,5470,5032,0,,b'USA',0,0,0,000000,0,000000,1B95E0,0,0,0,"b""I'm a patriotic American, a disabled Navy Veteran, and a proud Texan. #MAGA #KAG \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8If I follow you, follow back or get deleted.\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8""",0,False,2018-06-20 02:29:28
b'Geoff McGivern',b'Geoff_McGivern',49338,3485,1035,34091,20,,"b'London, England'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Actor across film, radio, stage and television. 'Uncle Geoff' in BACK; Ford Prefect in original UK radio broadcast of The Hitchhiker's Guide to the Galaxy""",0,False,2017-06-23 16:38:04
b'\xf0\x9f\x8c\x9e\xf0\x9f\x8c\xbb\xf0\x9f\x87\xba\xf0\x9f\x87\xb8SunshineforTrump\xf0\x9f\x8c\x9e\xf0\x9f\x8c\xbb\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'sunshinel353',61025,14214,14236,5522,2,,b'Alabama ',0,0,0,0C3E53,0,BADFCD,FF0000,0,0,0,"b'#God, #Country,,#Conservative,,#MAGA,,#KAG,,#1A,#2A #TRUMP2020,,#GodBlessTrump,#GodBlessAmerica,,\xf0\x9f\x9a\xabNot here for hookups\xf0\x9f\x9a\xabunfollow those who do not FB,,\xf0\x9f\x9a\xabdm'",0,False,2010-08-16 13:47:41
b'KCee\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'Elky305',244358,9225,10042,34068,110,,b'Land of the Moonbat',0,0,0,813309,0,7D3636,FF2B05,0,0,0,b'Retired Wife/Mom/Nana/Proud American. God Bless the USA. Followed by & Following back like minded people. #KAG2020 #MAGA #2A',0,False,2009-09-11 21:35:12
b'JenPal\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'JenPal4U',106148,36454,22236,97914,43,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'#Trump2020 #supportOurVets #IstandWithGenFlynn FB:@AntonioSabatoJr @cvpayne @GenFlynn @WayneDupreeShow @therealroseanne #MAGA \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 List = Block \xe2\x9c\x8c\xef\xb8\x8fNO TRAINS',0,False,2015-09-01 00:37:19
b'Francisca Segovia',b'francis_segovia',88465,800,614,26466,21,,"b'Manhattan, Nueva York'",0,0,1,333333,0,ACDED6,038543,0,0,0,b'Comunicadora social en los medios http://t.co/d1Dz1qdBKk; Radio Tribuna; http://t.co/nra0pF1NpP',0,False,2011-07-10 03:22:25
b'Bruce Brumblough',b'brumblough',4793,57,86,5284,0,,"b'Indiana, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Father, Husband, U.S. Army Veteran, Independent Lefty, Smart-Ass, Competion-aholic, Older than a Millenial, Younger than a Trump Supporter'",0,False,2017-01-10 15:23:52
b'herekittykitty\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xf0\x9f\x90\x84\xf0\x9f\x92\xa8',b'phillyeaglesfa1',240319,34866,33917,204501,27,,"b'Pennsylvania, USA'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""Love Jesus, my boy's, happily married. As of 2/28/18, I AM cancer free.\nYou will meet God! I hope your soul is ready!!!\xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\x97\xf0\x9f\x91\xb9\nMAGA""",0,False,2015-04-29 03:19:47
b'Tony Kimble 4',b'tonykimble4',94185,6218,6109,91258,7,,"b'Tennessee, USA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'not looking for a date     JOHN 3:16. KJV.',0,False,2017-08-04 03:23:28
b'gloria woody',b'gloriawoody4',63607,6102,6125,160219,4,,b'United States',0,0,0,000000,0,000000,E81C4F,0,0,0,"b'LOVE JESUS, LOVE AMERICA, LOVE MY FAMILY, LOVE MY ANIMALS, LOVE PRESIDENT TRUMP\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nAND I LOVE MY GUNS\xf0\x9f\x98\x8c'",0,False,2017-01-27 20:16:52
b'Tsl',b'tammyelvis1',1616,8,243,3558,0,,b'',1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2014-10-11 22:45:58
b'#ACQUITTED FOREVER',b'BobTripp8',21777,1303,1341,15593,4,,b'Pacific Northwest ',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Conservative (not Republican), MAGA, 2A all the way!'",0,False,2019-01-03 15:55:49
b'Monty Alexander',b'magicmonty25',4045,1293,2170,10393,260,,"b'Dubuque, IA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Over 400 million combinations to DNA genetics. We create a vitamin specifically to your DNA!',0,False,2013-02-27 06:18:16
b'VoteRed',b'VotingRed1',536158,6542,4261,143962,136,,b'',0,0,1,333333,0,C0DEED,ABB8C2,0,0,0,b'Interior Design',0,False,2012-10-24 14:16:07
b'David',b'davidthomas38',119813,3169,1413,19984,165,,b'',0,0,0,333333,0,9AE4E8,0084B4,0,0,0,"b'I am not a Democrat or Republican but an American Graphic Designer, Photographer'",0,False,2009-02-20 18:44:22
b'Nancy Mathisen',b'MathisenNancy',14988,170,640,18369,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Just another organism.',0,False,2018-12-05 03:29:04
b'Tami \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'LivnWLupus',246050,14885,16339,288703,7,,b'Where ever I want to be',0,0,0,3D1957,1,642D8B,FF0000,0,0,0,b'We the People have had ENOUGH! bring my America Back. Retired LEO. #USFA #KAG #ConservativeStrong .Jesus is the only Man I will bow for. #Trump2020 No DMs',0,False,2009-06-22 21:42:46
b'Chibi Lexenstar',b'ChilibeanN',3395,502,1029,4045,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'I drink coffee and curse a lot. New Yorker that gives a shit. #FBR #resist #FuckTrump #VoteBlue',0,False,2019-11-21 21:23:11
b'Penny Bartlett',b'PennyBa40549179',1053,12,76,1765,0,,"b'Azle, TX'",1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2017-02-25 17:11:59
b'Ryansday',b'RyanWHColeman',4794,107,471,4180,24,,b'globe',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2014-09-24 05:24:51
b'Adorable Deplorable',b'NoTransparency',32709,1513,905,5812,48,,b'USA',0,0,0,333333,1,131516,009999,0,0,0,b'True journalism has died. Never thought I would see this day. Biased for the left. So proud of President Trump.',0,False,2009-03-13 20:12:44
b'Pamela S. Patriot',b'justice1warrior',14445,6381,6489,39200,0,,"b'Patriotville, Illinois'",0,0,0,000000,0,000000,FF691F,0,0,0,b'Researcher of Truth. Facts Matter. Christian Patriot. Happy Wife. Common Sense is my Super Power. Fight the Terrorism of Censorship \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #WWG1WGA Pro #2A',0,False,2016-12-19 01:11:55
b'Tammica  Longo',b'NuggleBunny30',7372,487,948,5185,1,,"b'Wolcott, CT'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'engaged to Randy 12yrs\nlove animals\nsuffer from anxiety,add,adhd,syncope, acid reflux.  Trying to fing myself. Looking to hopefully find out why I faint'",0,False,2011-03-06 03:57:20
