Username,Text,Timestamp,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image,Profile Description,Profile Link Color,Profile Background Color,Name,Statuses Count,Friends Count,Favorites Count,Listed Count,Time Zone,Default Profile,Profile Background Color
b'duvanvaladez',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2012-06-03 17:30:26,"[b'CrisisOnInfiniteEarths', b'Supergirl']",362,b'Central City',27,0,http://pbs.twimg.com/profile_images/1169463779496734723/sjJXXJbJ_normal.jpg,"b""it's whatever man""",E81C4F,FFFFFF,b'Duvalinn\xe2\x9a\xa1\xef\xb8\x8f',30558,362,21476,8,,False,FFFFFF
b'KnotSimple',b'RT @KnotSimple: Hallmark Justice League Ornament https://t.co/rpw0dz7GBl via @Etsy  Shop our sale for 20% off and Free Shipping 11/26 thru\xe2\x80\xa6',2017-05-05 21:07:16,[],2551,"b'Raleigh, NC'",1,0,http://pbs.twimg.com/profile_images/1036332249359077381/lsjbT3gh_normal.jpg,b'Unique Handmade Classic and Novelty Gifts  \n#etsy #etsyshop #shophandmade #handmade #handmadegifts #shopetsy #shopsmall #etsyvintage #collectibles #etsyhandmade',981CEB,000000,b'KnotSimpleBoutique',10885,2602,3190,7,,False,000000
b'SoyPatricia',"b'#Aquaman needs to have a ramake with the same cast, same director, better cgi, visual effects, &amp; needs to be a trilogy. It felt too long, but also too fast! It has so much information that I wasn\xe2\x80\x99t able to appreciate the many different moments of the movie. It\xe2\x80\x99s very forgettable https://t.co/jkA5LKGWO4'",2013-06-05 01:27:13,[b'Aquaman'],1605,b'Argentina',0,0,http://pbs.twimg.com/profile_images/1197946563693359104/uJq-EYS-_normal.jpg,b'\xf0\x9f\x96\xa4',0867FF,000000,b'\xe7\xa7\x81\xe3\x81\xaf\xe3\x83\x91\xe3\x83\x88\xe3\x83\xaa\xe3\x82\xb7\xe3\x82\xa2\xe3\x81\xa7\xe3\x81\x99',198617,188,11415,32,,False,000000
b'TheCulturedNerd',b'One day soon #WB will finally do it. #ZackSnyder deserves to finish his film.  #ABellCannotBeUnrung.  #DC #DCEU #SNYDERVERSE #JusticeLeague #snydercut #ReleaseTheSnyderCut #Batman #Superman #WonderWoman #Aquaman #TheFlash #Cyborg #ManOfSteel #Batmanvsuperman #BabyYoda https://t.co/QQwCNdH44X',2013-02-01 03:56:50,"[b'WB', b'ZackSnyder', b'ABellCannotBeUnrung', b'DC', b'DCEU', b'SNYDERVERSE', b'JusticeLeague', b'snydercut', b'ReleaseTheSnyderCut', b'Batman', b'Superman', b'WonderWoman', b'Aquaman', b'TheFlash', b'Cyborg', b'ManOfSteel', b'Batmanvsuperman', b'BabyYoda']",211,b'',1,8,http://pbs.twimg.com/profile_images/1181253196791992324/OGl9xbB-_normal.jpg,"b'We are Nerds, and we are Cultured. The best place on the interwebs for fellow nerds to stay nerdy and be cultured.'",46265C,C0DEED,b'The Cultured Nerd',1365,251,147,5,,False,C0DEED
b'YStamminger',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2012-11-15 16:14:30,"[b'CrisisOnInfiniteEarths', b'Supergirl']",83,b'',27,0,http://pbs.twimg.com/profile_images/1152481833218695173/6r0_UEJa_normal.jpg,b'',1DA1F2,C0DEED,b'Naytox | Serienjunkie \xf0\x9f\x96\xa5| Serpent \xf0\x9f\x90\x8d| GW2 \xf0\x9f\x96\xb1',5603,951,8068,0,,False,C0DEED
b'themagent',b'https://t.co/8jG2sn4KJi That good feeling of challenging Aquaman. #jasonmomoa #Aquaman #Orlando #Florida #Magic #batl #axes',2019-11-26 05:14:09,"[b'jasonmomoa', b'Aquaman', b'Orlando', b'Florida', b'Magic', b'batl', b'axes']",0,"b'Orlando, FL'",0,0,http://pbs.twimg.com/profile_images/1199194701024432128/IrXd_HEo_normal.jpg,b'entertainer',1DA1F2,F5F8FA,b'themagentleman',1,5,0,0,,False,F5F8FA
b'50Centavos',"b""Shit..didn't see that happening!! . . prideofgypsies #aquaman #oceanmaster https://t.co/O2E4VlmY16""",2009-04-21 23:27:26,"[b'aquaman', b'oceanmaster']",128,"b'San Antonio, TEXAS'",0,0,http://pbs.twimg.com/profile_images/585260725507002368/tRXJTUF9_normal.jpg,b'Spurs Fan..Smart Ass...#HashTagWarrior...Skull Leader...Nuff Said!!',2FC2EF,1A1B1F,b'50Centavos',19860,26,23537,28,,False,1A1B1F
b'KnotSimple',b'Hallmark Justice League Ornament https://t.co/rpw0dz7GBl via @Etsy  Shop our sale for 20% off and Free Shipping 11/26 thru 12/3  #BlackFridaySale #etsysale #JusticeLeague #Superman #WonderWoman #Batman #TheFlash #GreenLantern #Aquaman',2017-05-05 21:07:16,"[b'BlackFridaySale', b'etsysale', b'JusticeLeague', b'Superman', b'WonderWoman', b'Batman', b'TheFlash', b'GreenLantern', b'Aquaman']",2551,"b'Raleigh, NC'",1,0,http://pbs.twimg.com/profile_images/1036332249359077381/lsjbT3gh_normal.jpg,b'Unique Handmade Classic and Novelty Gifts  \n#etsy #etsyshop #shophandmade #handmade #handmadegifts #shopetsy #shopsmall #etsyvintage #collectibles #etsyhandmade',981CEB,000000,b'KnotSimpleBoutique',10885,2602,3190,7,,False,000000
b'Aquaman_2022',"b""Today's Aquaman \xf0\x9f\x94\xb1 #Aquaman #KingOfAtlantis #JasonMomoa #JusticeLeague #AmnestyBay #Maine #Mera #JamesWan #BlackManta #HomeIsCalling #ATideIsComing #Aquaman2 https://t.co/VT5u5lKr4N""",2010-05-14 18:42:45,"[b'Aquaman', b'KingOfAtlantis', b'JasonMomoa', b'JusticeLeague', b'AmnestyBay', b'Maine', b'Mera', b'JamesWan', b'BlackManta', b'HomeIsCalling', b'ATideIsComing', b'Aquaman2']",1992,"b'Amnesty Bay, Maine '",0,0,http://pbs.twimg.com/profile_images/1178097390408081409/sfJynBom_normal.jpg,b'\xf0\x9f\x8c\x8a I can swim faster than you \xf0\x9f\x8c\x8a\n\xf0\x9f\xa6\x96 Jurassic Fanatic \xf0\x9f\xa6\x95\n\xf0\x9f\x8e\x83 Halloween \xf0\x9f\x8e\x83\n\xf0\x9f\x8c\xbf Herbivore \xf0\x9f\x8c\xb1\n\xe2\x9a\x94 Bearded Fiend for Life  \xe2\x9a\x92\n\xf0\x9f\x90\xb0 Member of PETA \xf0\x9f\x90\x87',2FC2EF,1A1B1F,b'Official Aquaman \xe2\x93\x8b',27560,15,6290,59,,False,1A1B1F
b'montasynyc',b'Another great customer pull \xf0\x9f\x91\x8a\xf0\x9f\x91\x8f\xf0\x9f\x91\x8d from a box of #cryptozoic #cryptozoicentertainment #czxsuperheroessupervillains #jasonmomoa #autograph #aquaman #aquamanthemovie https://t.co/NM5u3YH9rI',2012-04-09 06:13:22,"[b'cryptozoic', b'cryptozoicentertainment', b'czxsuperheroessupervillains', b'jasonmomoa', b'autograph', b'aquaman', b'aquamanthemovie']",500,"b'431 5th Ave, NY 10016'",0,0,http://pbs.twimg.com/profile_images/2205675881/Logo_2_normal.jpg,"b'Montasy Comics NYC located in Midtown NYC. We carry Comics, Magic the Gathering, Yugioh and Sports cards.'",1DA1F2,C0DEED,b'Montasycomicsnyc',8594,100,263,22,,False,C0DEED
b'BBally81',"b'RT @Luiz_Fernando_J: @vispottter Sure I can.   #Aquaman 2.91M units sold, $46M  #CaptainMarvel 2.6M units sold, $61M  #AlitaBattleAngel  I\xe2\x80\x99\xe2\x80\xa6'",2009-12-07 00:31:45,"[b'Aquaman', b'CaptainMarvel', b'AlitaBattleAngel']",318,"b'Cairo, Egypt'",1,0,http://pbs.twimg.com/profile_images/1140843403946713088/6sVkcU38_normal.jpg,"b""I'm a UK born Egyptian, Muslim with Centrist views. I'm a an enormous geek about almost every aspect of media and geekdom.""",1DA1F2,C0DEED,b'Badr Bally\xf0\x9f\x87\xaa\xf0\x9f\x87\xac\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\xe2\x98\xaa\xef\xb8\x8f',24383,3744,19959,3,,False,C0DEED
b'SuperWinterGirl',"b'@StormLord96 @SpecSpiderKen #Aquaman, #Shazam &amp; #Joker would like a word.'",2014-08-13 03:09:54,"[b'Aquaman', b'Shazam', b'Joker']",503,b'',0,0,http://pbs.twimg.com/profile_images/1052381609922519040/DHTgvgta_normal.jpg,"b""A daughter of the 80's. I'm a proud transgender woman, who's part Pinkie Pie, part Usagi Tsukino. I'm also a huge Star Wars, GB & DC/Snyder fan. She, her, hers.""",981CEB,000000,b'Princess Winter \xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x91\xb8 #SnydersUniverse',17434,722,149730,1,,False,000000
b'fabrancedwards',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2012-06-18 22:33:22,"[b'CrisisOnInfiniteEarths', b'Supergirl']",931,b'Venezuela \xf0\x9f\x87\xbb\xf0\x9f\x87\xaa',27,0,http://pbs.twimg.com/profile_images/1189718376677019650/pjQwf8ay_normal.jpg,b'~Perrie Edwards is the most beautiful woman in the world~ Little Mix\xe2\x9d\xa4 Melissa Benoist\xe2\x9d\xa4\xef\xb8\x8f',E620B8,EDECE9,b'Nani',125843,419,129693,25,,False,EDECE9
b'ViviOcampo9',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2014-01-13 06:38:58,"[b'CrisisOnInfiniteEarths', b'Supergirl']",985,"b'San Antonio, TX'",27,0,http://pbs.twimg.com/profile_images/1195982191194447872/88DKSGmO_normal.jpg,b'a general misconception \xf0\x9f\x8f\xb9 \xe2\x80\xa2 utsa \xe2\x80\xa2',F58EA8,000000,b'Viv \xf0\x9f\x8d\x82',24620,699,24092,5,,False,000000
b'ChaosMagician77',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2012-04-05 05:47:44,"[b'CrisisOnInfiniteEarths', b'Supergirl']",163,b'',27,0,http://pbs.twimg.com/profile_images/1143755863905095680/bpLnRuaR_normal.jpg,b'Take naps and breathe. Progressive and not ashamed of calling out the corruption in politics.',3B94D9,000000,b'Joel',13740,1127,19685,8,,False,000000
b'Chidex_A15',b'RT @GiteshPandya: China release for #JumanjiTheNextLevel has just been moved one week earlier to next week on DEC 6 with US release set for\xe2\x80\xa6',2016-05-07 11:43:36,[b'JumanjiTheNextLevel'],289,b'',21,0,http://pbs.twimg.com/profile_images/1164309207396638721/o0JrgtQv_normal.jpg,b'',1DA1F2,F5F8FA,b'Chidera Amarachukwu',80559,833,143379,0,,False,F5F8FA
b'AnnaOmmen',b'#Aquaman is God tier a modern day greek god Poseidon with this trident. https://t.co/urg7un4h2h',2012-09-22 12:57:05,[b'Aquaman'],1194,b'Themyscira Island\n\n',0,0,http://pbs.twimg.com/profile_images/1179820121340047360/8tbLGYDr_normal.jpg,b'I am a Proud Transgender Lesbian. I Iove Star Trek Dceu Mcu and Star Wars Equally.',9266CC,000000,b'\xf0\x9f\x8c\x88 #ReleaseTheSnyderCut Warner Brothers\xf0\x9f\x8c\x88',28520,1758,35586,15,,False,000000
b'Moneco_Arts',"b'RT @MightyPegasus88: Cintiq 13HD, Courtesy of the amazing @Moneco_Arts thanks for being a cool pal !!\xf0\x9f\x99\x8c\xf0\x9f\x91\x8c I can finish this project now!! Mor\xe2\x80\xa6'",2016-05-17 15:41:22,[],439,"b'Minneapolis, MN'",2,0,http://pbs.twimg.com/profile_images/1150161026207367168/pJXkpvaU_normal.jpg,b'Avery Walker -\n\n\n InstaG: moneco_arts \n\n#monecoarts',1DA1F2,F5F8FA,b'Moneco Arts Official',1290,1091,7696,26,,False,F5F8FA
b'JaydenKeeler1',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2014-06-17 03:36:23,"[b'CrisisOnInfiniteEarths', b'Supergirl']",512,b'bed',27,0,http://pbs.twimg.com/profile_images/1150921921745367040/XqUTMoPk_normal.jpg,b'retweets',981CEB,C0DEED,b'J [retweets]',4688,3505,10889,2,,False,C0DEED
b'Robert_3000PB',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2019-02-24 04:13:21,"[b'CrisisOnInfiniteEarths', b'Supergirl']",20,b'',27,0,http://pbs.twimg.com/profile_images/1154557878742786048/SRD6l2AZ_normal.jpg,b'Amante de los superh\xc3\xa9roes \xe2\x9d\xa4\xe2\x9d\xa4\nAspirante a coleccionista de funko pop \xf0\x9f\x98\x81\xf0\x9f\x98\x81\nMuy fan del Arrowverse \xf0\x9f\x8f\xb9\xe2\x9a\xa1\xf0\x9f\x92\x99\xe2\x8c\x9b\xf0\x9f\xa6\x87',1DA1F2,F5F8FA,b'\xe2\x9a\xa1Robert3000PB\xe2\x9a\xa1',1679,305,7834,0,,False,F5F8FA
b'JenniferDeRoss',b'@CJPendragon @GuillermoDelAln @LoveAndShalom @BaldBeardedBard @followingfilms @MichaelAlexPen @PrairiePhlox @ScyneWaive @The_GothDaddy @lizzylynngarcia @RandyS0725 @zee_zok @angelt18 @IVWall @CJWritesThings @ChecKtheCircuiT @JustJoeyJoeyJo @ComicBookYeti @OctoberComics I tend to cry when something makes me happy. The last time was at the start of #Aquaman. Seeing his origin (including the bullying) on the big screen like that... and the Jules Verne quote... The comic based costuming... That movie strongly spoke to the little geek inside me. https://t.co/y7qe6Ofvwn',2016-07-20 03:19:42,[b'Aquaman'],2100,"b'Eugene, OR'",0,7,http://pbs.twimg.com/profile_images/877754722475585536/fI3FS5vx_normal.jpg,b'Author of Forgotten All-Star: A Biography of Gardner Fox. Early Outreach Specialist. Mother. Contributor to and Co-Founder of @SSequentials.  | Pronouns: She/He',19CF86,000000,b'Jennifer DeRoss',7626,1619,24612,25,,False,000000
b'Tvchica',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2009-03-26 16:01:29,"[b'CrisisOnInfiniteEarths', b'Supergirl']",1031,b'U.s',27,0,http://pbs.twimg.com/profile_images/1081040226955546624/0fUvZ8Vl_normal.jpg,b'',EB15E4,0099B9,b'S Delcarmen',261850,1486,413516,99,,False,0099B9
b'PurplePopRox44',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2011-04-14 02:42:19,"[b'CrisisOnInfiniteEarths', b'Supergirl']",859,b'PigFarts',27,0,http://pbs.twimg.com/profile_images/814345974118252546/y1WcWgSx_normal.jpg,"b'Loves Darren Criss, Supernatural, The 100, and more! #Klaine #Destiel #Snowbarry #Bellarke #Rasper \xe2\x9d\xa4 Head of the Jasper Jordan Defense and Protection Squad \xe2\x9d\xa4'",89C9FA,9266CC,b'Gina',65985,1537,5895,18,,False,9266CC
b'KyleLivings92',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2013-06-13 19:13:58,"[b'CrisisOnInfiniteEarths', b'Supergirl']",1553,"b'Hamilton, Ontario'",27,0,http://pbs.twimg.com/profile_images/344513261574506850/1b5befcf32e32835bdde2fae021ac3bb_normal.jpeg,"b'Name: Kyle W. Livingston. In a wheelchair. B-Day: 11/11,  Instagram: @kylewilliamlivingston  YouTuber: https://t.co/i3gnivPa1v'",0084B4,C0DEED,b'Kyle Livingston',100617,2522,297989,111,,False,C0DEED
b'joepocalypto',b'RT @AquaFanH20: Least we not forget Aqua-Melvin that damn sea clown \xf0\x9f\xa4\xa1 #Aquaman #clowns #comics #bringhimback https://t.co/o68XnBh2FT',2019-10-30 13:11:38,"[b'Aquaman', b'clowns', b'comics', b'bringhimback']",88,"b'Kajar, Zeal'",3,0,http://pbs.twimg.com/profile_images/1189531173061451782/OAFjZlrv_normal.jpg,"b'Las cucarachas entran, pero no pueden salir. No se\xc3\xb1or, no me gust\xc3\xb3.'",1DA1F2,F5F8FA,b'Joepocalypto',2387,569,3287,0,,False,F5F8FA
b'AquaFanH20',b'Seamen finally have a home   #greatjob #Aquaman #comics #nocontext #OutOfContext https://t.co/0gEMVdhRUj',2019-11-14 21:47:58,"[b'greatjob', b'Aquaman', b'comics', b'nocontext', b'OutOfContext']",8,b'Atlantis ',0,0,http://pbs.twimg.com/profile_images/1199121931443867649/pa5W0B5b_normal.jpg,b'Posts that make you wet.\n\n\xf0\x9f\x90\xb3\xf0\x9f\x90\x8b\xf0\x9f\x90\xac\xf0\x9f\x90\x9f\xf0\x9f\x90\xa0\xf0\x9f\x90\xa1\xf0\x9f\xa6\x88\xf0\x9f\x90\x99\xf0\x9f\x90\x9a\xf0\x9f\xa6\x80\xf0\x9f\xa6\x9e\xf0\x9f\xa6\x90\xf0\x9f\xa6\x91\n\nNot in association with DC comics.',1DA1F2,F5F8FA,b'No Context Aquaman & Friends \xf0\x9f\xa6\x9e\xf0\x9f\xa6\xb8\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',134,21,176,0,,False,F5F8FA
b'AQUA____MAN',"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/ns1TbgIKzI""",2015-11-21 22:01:30,[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2,C0DEED,b'AQUAMAN',9446,1,0,0,,False,C0DEED
b'ChicaCool15OK',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2018-12-04 00:03:48,"[b'CrisisOnInfiniteEarths', b'Supergirl']",37,"b'Lebanon, Kansas'",27,0,http://pbs.twimg.com/profile_images/1160236976999673856/18IQfn_z_normal.jpg,b'Amante de varias series y pelis.\nAmante del arrowverso. Amante de la magia y lo sobrenatural.\nInteligente en todo lo que amo.',1DA1F2,F5F8FA,b'Luunyta Marryno',7675,381,15484,0,,False,F5F8FA
