Timestamp,Text,Username,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image
2019-11-04 05:24:04,b'RT @Boomer_Banks: About last night.. thank you @DiegoMontoya3D for the phenomenal job on my costume @talkwithjacob1 thank for my hand craft\xe2\x80\xa6',b'JobHarrison',[],629,"b'Sacramento, CA'",68,0,http://pbs.twimg.com/profile_images/1182055864389128192/QvCMBQfI_normal.jpg
2019-11-04 05:12:51,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'summersupes',"[b'Joker', b'BoxOffice']",2223,b'',183,0,http://pbs.twimg.com/profile_images/1181185295900786688/MFBoeC_m_normal.jpg
2019-11-04 05:05:44,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'Gaiseric_',"[b'Joker', b'BoxOffice']",304,b'kaer morhen',183,0,http://pbs.twimg.com/profile_images/1189630871080525824/iFfAheXI_normal.jpg
2019-11-04 05:02:07,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'facugerke',"[b'Joker', b'BoxOffice']",1584,"b'Montevideo, Uruguay'",183,0,http://pbs.twimg.com/profile_images/919681274075340805/a33w33DS_normal.jpg
2019-11-04 04:58:17,b'RT @Boomer_Banks: About last night.. thank you @DiegoMontoya3D for the phenomenal job on my costume @talkwithjacob1 thank for my hand craft\xe2\x80\xa6',b'Boomer_Banks',[],209403,"b'Manhattan, NY'",68,0,http://pbs.twimg.com/profile_images/1168194600160366592/vL0rwASd_normal.jpg
2019-11-04 04:45:01,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'daMovieDude',"[b'Joker', b'BoxOffice']",624,"b'Doha, Qatar'",183,0,http://pbs.twimg.com/profile_images/1188342052532211712/eWCt1mil_normal.jpg
2019-11-04 04:40:46,b'\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90 . Reposted from @RichterSylvia prideofgypsies JasonMomoa Foto-Collage #jasonmomoa #gamesofthrones #stargateatlantis #aquaman #prideofgypsies #stargateatlantis  #BabaVoss #See #AppleSeriesSee #Aquaman\xe2\x80\xa6 https://t.co/6fXbLMWrHQ',b'tracilala',"[b'jasonmomoa', b'gamesofthrones', b'stargateatlantis', b'aquaman', b'prideofgypsies', b'stargateatlantis', b'BabaVoss', b'See', b'AppleSeriesSee', b'Aquaman']",88,"b'Lake Tahoe, NV'",0,0,http://pbs.twimg.com/profile_images/882352008035835905/mgLQTZd6_normal.jpg
2019-11-04 04:30:14,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/AWNH8oj9CG""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png
2019-11-04 04:11:47,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'Angga27PzH',"[b'Joker', b'BoxOffice']",179,b'Sejuwet ',183,0,http://pbs.twimg.com/profile_images/1176968588181159936/H8ciwTm1_normal.jpg
2019-11-04 03:58:06,b'RT @distracts: Should I rent or buy Aquaman? #dceu #aquaman',b'distracts',"[b'dceu', b'aquaman']",195,"b'Dallas, Texas'",1,0,http://pbs.twimg.com/profile_images/1088237342270341120/_H6fB2pA_normal.jpg
2019-11-04 03:57:37,b'The Only DC movie I love is #Aquaman \xf0\x9f\x92\xa5',b'_Cherry_1997',[b'Aquaman'],253,b'Alexa',0,3,http://pbs.twimg.com/profile_images/1191264930500100097/KbwKq6ej_normal.jpg
2019-11-04 03:53:09,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'Praveen49509926',"[b'Joker', b'BoxOffice']",36,"b'Bhubaneshwar, India'",183,0,http://pbs.twimg.com/profile_images/1180743091508019200/tRGZ2kVf_normal.jpg
2019-11-04 03:51:58,b'RT @Variety: Jason Momoa performs a haka dance at the #Aquaman premiere https://t.co/a7Og507hlT https://t.co/enoEApGhq4',b'arii___1301',[b'Aquaman'],42,b'(((NUFF SAID!!)))',16635,0,http://pbs.twimg.com/profile_images/1164939309671018496/dVu5E8dc_normal.jpg
2019-11-04 03:44:17,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'Yourrealdad9',"[b'Joker', b'BoxOffice']",82,b'',183,0,http://pbs.twimg.com/profile_images/1083570248715026432/3UXhqjfU_normal.jpg
2019-11-04 03:39:33,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'viviannars',"[b'Joker', b'BoxOffice']",222,b'unknow',183,0,http://pbs.twimg.com/profile_images/1189733637304045568/UfuKCB6b_normal.jpg
2019-11-04 03:21:08,"b'\xf0\x9f\x87\xae\xf0\x9f\x87\xb9 Italy Box Office 2019 - Top Grossing Films   1 #TheLionKing \xe2\x82\xac37,47M   2 #Endgame \xe2\x82\xac30,28M  3 #Joker \xe2\x82\xac27,05M  4 #Aladdin \xe2\x82\xac15,42 M  5 #SpiderManFarFromHome \xe2\x82\xac11,76M  6 #OnceUponATimeInHollywood \xe2\x82\xac11,80M  7  #Dumbo \xe2\x82\xac11,2M 8 #Ralph \xe2\x82\xac10,85M  9 #Aquaman \xe2\x82\xac10,76M'",b'Franspeech',"[b'TheLionKing', b'Endgame', b'Joker', b'Aladdin', b'SpiderManFarFromHome', b'OnceUponATimeInHollywood', b'Dumbo', b'Ralph', b'Aquaman']",911,"b'Granada , Spain . '",0,18,http://pbs.twimg.com/profile_images/1167602086835630080/3ye0iTt5_normal.jpg
2019-11-04 03:17:29,b'Happy Birthday to Dolph Lundgren!  The actor known for #MastersoftheUnivers #ThePunisher (1989) #UniversalSoldier #CreedII #RockyIV #TheExpendables Franchise #Aquaman and many more.  It is celebrating its 62 years.   #DolphLundgren #happybirthday #itsmovietime #Movies #movieblog https://t.co/sxOms1FBVb',b'ITSMOVIETIME3',"[b'MastersoftheUnivers', b'ThePunisher', b'UniversalSoldier', b'CreedII', b'RockyIV', b'TheExpendables', b'Aquaman', b'DolphLundgren', b'happybirthday', b'itsmovietime', b'Movies', b'movieblog']",40,"b'Houston, TX'",0,0,http://pbs.twimg.com/profile_images/1177447954128359424/Lt4zDx_y_normal.jpg
2019-11-04 03:15:20,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'moonwalkerwizzz',"[b'Joker', b'BoxOffice']",162,b'On a massacred chair.',183,0,http://pbs.twimg.com/profile_images/1188725620219342848/oi2_18vW_normal.jpg
2019-11-04 03:07:08,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'L_CapeeTan',"[b'Joker', b'BoxOffice']",795,b'Jaime Reyes Hometown',183,0,http://pbs.twimg.com/profile_images/1190080879168753665/RigqvtDZ_normal.jpg
2019-11-04 03:02:12,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'FidelMller1',"[b'Joker', b'BoxOffice']",41,b'',183,0,http://pbs.twimg.com/profile_images/1189923316267700224/Gr23fkvA_normal.jpg
2019-11-04 03:02:10,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'kaisen_h',[b'Aquaman'],53,"b'Dalton, GA'",28,0,http://pbs.twimg.com/profile_images/1187403044335636482/fDz_kpaI_normal.jpg
2019-11-04 03:02:09,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'sa_nicky',"[b'Joker', b'BoxOffice']",138,b'',183,0,http://pbs.twimg.com/profile_images/1186685236907667458/Ivd_Dxx1_normal.jpg
2019-11-04 03:02:05,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'JeffHun34911855',[b'Aquaman'],778,b'',28,0,http://pbs.twimg.com/profile_images/790312459999416320/TRxr8kZf_normal.jpg
2019-11-04 03:01:37,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'Black_Vulcan69',"[b'Joker', b'BoxOffice']",2166,b'Earth-Prime',183,0,http://pbs.twimg.com/profile_images/906212422653952000/pFivdXUh_normal.jpg
2019-11-04 03:00:49,b'Jason Momoa Reveals How Far Off #Aquaman Sequel Filming Is https://t.co/LK8iwXLIM4',b'Spidermansweb',[b'Aquaman'],1164,b'New York',0,0,http://pbs.twimg.com/profile_images/1105251713949286400/7ea_n793_normal.png
2019-11-04 02:58:10,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'danef2k18',[b'Aquaman'],100,b'',28,0,http://pbs.twimg.com/profile_images/1186807153534914566/BFnt6qqm_normal.jpg
2019-11-04 02:57:51,"b'RT @Luiz_Fernando_J: In its 5th 3-day weekend, #Joker is unstoppable at the domestic #BoxOffice, grossing 13.9M and dropping only 27.3%!! #\xe2\x80\xa6'",b'BaramosGonus',"[b'Joker', b'BoxOffice']",185,b'',100,0,http://pbs.twimg.com/profile_images/961099908106412033/WGgK45Oy_normal.jpg
2019-11-04 02:57:36,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'invincebIe',[b'Aquaman'],336,b'mangueiras city',28,0,http://pbs.twimg.com/profile_images/1190777384787750912/2Dz7pWc3_normal.jpg
2019-11-04 02:57:10,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'SandyShores365',"[b'Joker', b'BoxOffice']",1064,b'',183,0,http://pbs.twimg.com/profile_images/956237790475268096/vW2bSixe_normal.jpg
2019-11-04 02:53:24,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'eevertons',"[b'Joker', b'BoxOffice']",978,"b'Goi\xc3\xa2nia, Brasil'",183,0,http://pbs.twimg.com/profile_images/1164129092851163137/epl5eQAe_normal.jpg
2019-11-04 02:43:33,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'jgetty803',"[b'Joker', b'BoxOffice']",168,b'',183,0,http://pbs.twimg.com/profile_images/1015365501621448704/ZZU90IaP_normal.jpg
2019-11-04 02:39:14,"b""RT @OnlyFilmMedia: Today is @Dolph_Lundgren's birthday. His film work includes: #Rocky4 (1985), #MastersOfTheUniverse (1987), #ThePunisher\xe2\x80\xa6""",b'Khang8752D',"[b'Rocky4', b'MastersOfTheUniverse', b'ThePunisher']",1475,b'',14,0,http://pbs.twimg.com/profile_images/1188618820631646209/eP8QU_eg_normal.jpg
2019-11-04 02:37:50,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'bossra_95',"[b'Joker', b'BoxOffice']",233,b'Bay Area',183,0,http://pbs.twimg.com/profile_images/1158589172833120256/swseyjWG_normal.jpg
2019-11-04 02:33:31,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'drkskellington',"[b'Joker', b'BoxOffice']",378,b'',183,0,http://pbs.twimg.com/profile_images/1179908493593251840/ENs751n2_normal.jpg
2019-11-04 02:32:08,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'meghanmarklex',"[b'Joker', b'BoxOffice']",468,b'',183,0,http://pbs.twimg.com/profile_images/1172675707534761984/qecA__-z_normal.jpg
2019-11-04 02:21:45,b'#Aquaman Star Jason Momoa Jokes Warner Bros. Pictures Will Fire Him For Zack Snyder Cut Comments #ReleaseTheSnyderCut #JusticeLeague https://t.co/z2MWvdYZbs',b'Spidermansweb',"[b'Aquaman', b'ReleaseTheSnyderCut', b'JusticeLeague']",1164,b'New York',0,0,http://pbs.twimg.com/profile_images/1105251713949286400/7ea_n793_normal.png
2019-11-04 02:21:37,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'ViratZealot',"[b'Joker', b'BoxOffice']",324,b'India',183,0,http://pbs.twimg.com/profile_images/1190254053881778177/F7TQQ5-P_normal.jpg
2019-11-04 02:17:38,b'All day Mood \xf0\x9f\xa5\xb4 Ready for bed! . #JasonMomoa #PrideOfGypsies #momoa #DeclanHarp #frontiernetflix #BabaVoss #See #AppleSeriesSee #Aquaman #ArthurCurry #KhalDrogo #GameofThrones #RononDex #StargateAtlantis\xe2\x80\xa6 https://t.co/iqKFhnCEoh',b'tracilala',"[b'JasonMomoa', b'PrideOfGypsies', b'momoa', b'DeclanHarp', b'frontiernetflix', b'BabaVoss', b'See', b'AppleSeriesSee', b'Aquaman', b'ArthurCurry', b'KhalDrogo', b'GameofThrones', b'RononDex', b'StargateAtlantis']",88,"b'Lake Tahoe, NV'",0,0,http://pbs.twimg.com/profile_images/882352008035835905/mgLQTZd6_normal.jpg
2019-11-04 02:17:13,b'rewatching #Aquaman and I really hope Arthur and Orm get the chance to build a real relationship as brothers..... I can see them reluctantly becoming allies because of some threat and realizing they\xe2\x80\x99re stronger together  I\xe2\x80\x99m a sucker for friendship/sibling stories',b'adrikins319',[b'Aquaman'],270,b'philadelphia',0,0,http://pbs.twimg.com/profile_images/1189505592509059072/rAVng963_normal.jpg
2019-11-04 02:13:51,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'd_siegri',"[b'Joker', b'BoxOffice']",19,b'',183,0,http://pbs.twimg.com/profile_images/1184324682926870528/GAHn7n2J_normal.jpg
2019-11-04 02:10:20,b'RT @DCFUnited: Epic!! Gods Among Us #Superman #WonderWoman #Aquaman #HenryCavill @GalGadot #JasonMomoa https://t.co/HsIVd4iddm',b'DCGabriel84',"[b'Superman', b'WonderWoman', b'Aquaman', b'HenryCavill', b'JasonMomoa']",1159,b'',797,0,http://pbs.twimg.com/profile_images/1191158609826201600/F7nY3tSk_normal.jpg
2019-11-04 02:09:57,b'RT @jml_edits_: Check out this sick edit I made of the Justice league Song: @thisisvo x @whoisunsecret - Hunt You Down  #JusticeLeague #Won\xe2\x80\xa6',b'BluPsychoRanger',[b'JusticeLeague'],40,"b'California, USA'",1,0,http://pbs.twimg.com/profile_images/723758364904161280/nEnzXKc2_normal.jpg
2019-11-04 02:09:54,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'jojosbizzarre',"[b'Joker', b'BoxOffice']",159,b'',183,0,http://pbs.twimg.com/profile_images/1179477078741278721/0_LVzuju_normal.jpg
2019-11-04 02:07:40,b'Realness is my mental illness \xf0\x9f\x92\xaf #JesusLovesYou #JesusSaves \xf0\x9f\x99\x8f . . . #GodIsGreat #AllGloryBeToGod #ThankGod #model #modelsearch #modelswanted #Aquaman #photography #pose #Blessed #JesusIsLord #longhaireddreams\xe2\x80\xa6 https://t.co/dNrMrd1sAY',b'mreedofficial',"[b'JesusLovesYou', b'JesusSaves', b'GodIsGreat', b'AllGloryBeToGod', b'ThankGod', b'model', b'modelsearch', b'modelswanted', b'Aquaman', b'photography', b'pose', b'Blessed', b'JesusIsLord', b'longhaireddreams']",202,b'',0,0,http://pbs.twimg.com/profile_images/1186026808984113157/6sHAB62H_normal.jpg
2019-11-04 02:06:32,b'Check out this sick edit I made of the Justice league Song: @thisisvo x @whoisunsecret - Hunt You Down  #JusticeLeague #WonderWoman #Batman #Superman #Aquaman #Cyborg #Flash #DC #DCEU #dccomics #videoedit #edit https://t.co/2JWaWGcTOb',b'jml_edits_',"[b'JusticeLeague', b'WonderWoman', b'Batman', b'Superman', b'Aquaman', b'Cyborg', b'Flash', b'DC', b'DCEU', b'dccomics', b'videoedit', b'edit']",2,b'',1,3,http://pbs.twimg.com/profile_images/1191171991333527552/t7jHiO9x_normal.jpg
2019-11-04 01:56:10,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'RtheArrow',"[b'Joker', b'BoxOffice']",11,"b'Sydney, New South Wales'",183,0,http://pbs.twimg.com/profile_images/1179243313922072576/-om1BYWd_normal.jpg
2019-11-04 01:55:37,"b'As cheesy as it is, the more I watch #Aquaman the more I love it https://t.co/oJkcRBegTZ'",b'BeardsReviews',[b'Aquaman'],692,"b'Raleigh, NC'",0,3,http://pbs.twimg.com/profile_images/995182813702864897/WCRPp0a3_normal.jpg
2019-11-04 01:53:31,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'Edogawa_vasan',"[b'Joker', b'BoxOffice']",339,"b'Orion arm, Milky way Galaxy.'",183,0,http://pbs.twimg.com/profile_images/1179428508453539844/90t3YgXd_normal.jpg
2019-11-04 01:48:20,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'DCFAN12266543',"[b'Joker', b'BoxOffice']",20,b'',183,0,http://pbs.twimg.com/profile_images/1185237813756719105/So94a4DK_normal.jpg
